fecha_prediccion,afp,estimador,prediccion_retorno,escala,prediccion_retorno_pct,direccion
2026-07-01,Habitat,ElasticNet,-0.0034863827199113,decimal,-0.34863827199113,negativa
2026-07-01,Integra,Huber_robusto,-0.0049809078843801,decimal,-0.49809078843801,negativa
2026-07-01,Prima,Huber_robusto,-0.0039208014546077,decimal,-0.39208014546077,negativa
2026-07-01,Profuturo,Huber_robusto,-0.0053722588615354,decimal,-0.5372258861535399,negativa
2026-07-02,Habitat,ElasticNet,0.0004232982929808,decimal,0.04232982929808,positiva
2026-07-02,Integra,Huber_robusto,0.0002523107306617,decimal,0.02523107306617,positiva
2026-07-02,Prima,Huber_robusto,0.0004759740249484,decimal,0.04759740249484,positiva
2026-07-02,Profuturo,Huber_robusto,0.0005629886413339,decimal,0.05629886413339,positiva
2026-07-03,Habitat,ElasticNet,0.0012646725119258,decimal,0.12646725119258,positiva
2026-07-03,Integra,Huber_robusto,0.0010619242976673,decimal,0.10619242976673,positiva
2026-07-03,Prima,Huber_robusto,0.0010210337217337,decimal,0.10210337217336998,positiva
2026-07-03,Profuturo,Huber_robusto,0.0011345590168488,decimal,0.11345590168488,positiva
