anio,mes,archivo,formato_real,hoja,filas_leidas,columnas_leidas,palabras_detectadas,posible_hoja_fondo3
2026,3,FP-1356-ma2026.XLS,xls_real,CAx Intru-Consolidado,80,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,3,FP-1356-ma2026.XLS,xls_real,Fondo0xIntru,80,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,3,FP-1356-ma2026.XLS,xls_real,Fondo1xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,3,FP-1356-ma2026.XLS,xls_real,Fondo2xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,3,FP-1356-ma2026.XLS,xls_real,Fondo3xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,4,FP-1356-ab2026.XLS,xls_real,CAx Intru-Consolidado,80,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,4,FP-1356-ab2026.XLS,xls_real,Fondo0xIntru,80,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,4,FP-1356-ab2026.XLS,xls_real,Fondo1xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,4,FP-1356-ab2026.XLS,xls_real,Fondo2xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,4,FP-1356-ab2026.XLS,xls_real,Fondo3xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,5,FP-1356-my2026.XLS,xls_real,CAx Intru-Consolidado,80,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,5,FP-1356-my2026.XLS,xls_real,Fondo0xIntru,80,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,5,FP-1356-my2026.XLS,xls_real,Fondo1xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,5,FP-1356-my2026.XLS,xls_real,Fondo2xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
2026,5,FP-1356-my2026.XLS,xls_real,Fondo3xIntru,79,13,habitat | integra | prima | profuturo | instrumento | cartera | monto | participación,True
