afp,modelo,referencia,n_dm,diferencia_media_perdida,dm_estadistico,dm_pvalor,modelo_mejor_que_ridge,diferencia_significativa_5pct,supera_ridge_con_evidencia
Habitat,ARIMAX_000,RIDGE_MODELO64,593,-8.748459624105761e-07,-0.5565156805673827,0.5778583779861313,True,False,False
Habitat,EW_RIDGE_HL60_A0.001,RIDGE_MODELO64,593,-0.0005327720475211231,-1.5064693168459327,0.13194673804554125,True,False,False
Habitat,ROLLING_RIDGE_W250_A0.001,RIDGE_MODELO64,593,-0.0003886466649677348,-1.4319016294749434,0.15217197584811704,True,False,False
Integra,ARIMAX_000,RIDGE_MODELO64,593,-1.5161002742809434e-06,-2.820620694532229,0.004793083917785879,True,True,True
Integra,EW_RIDGE_HL120_A0.001,RIDGE_MODELO64,593,-0.00021534670668602802,-0.7661901180455178,0.44356318741147915,True,False,False
Integra,ROLLING_RIDGE_W1000_A0.001,RIDGE_MODELO64,593,8.917679342942406e-05,1.0596113834730638,0.28932143265975463,False,False,False
Prima,ARIMAX_000,RIDGE_MODELO64,593,6.101461481142193e-07,0.5536519531222494,0.5798170632566837,False,False,False
Prima,EW_RIDGE_HL250_A0.001,RIDGE_MODELO64,593,-0.0001454834775494708,-0.5726773148073545,0.5668632000478038,True,False,False
Prima,ROLLING_RIDGE_W1000_A0.001,RIDGE_MODELO64,593,5.896208086859975e-05,0.3748813559696203,0.707748705391376,False,False,False
Profuturo,ARIMAX_000,RIDGE_MODELO64,593,-2.0741461457996035e-06,-2.843010687352112,0.004468957184682987,True,True,True
Profuturo,EW_RIDGE_HL250_A0.001,RIDGE_MODELO64,593,-0.0002062777298073996,-1.070440351268694,0.2844211445509637,True,False,False
Profuturo,ROLLING_RIDGE_W1000_A0.001,RIDGE_MODELO64,593,8.162521461865684e-05,0.9419852978809596,0.34620016712620716,False,False,False
