tipo_alerta,escenario,afp,periodo,motivos,valor_principal,valor_secundario
estructura_mensual,ampliado_15pct,Profuturo,2019-08,reescala_material,0.248460775727823,0.030656038508812593
estructura_mensual,ampliado_15pct,Profuturo,2020-03,reescala_material,0.2518051122760592,0.03358078773648823
estructura_mensual,ampliado_15pct,Integra,2020-04,reescala_material,0.2793514489068335,0.03456450146583356
estructura_mensual,ampliado_15pct,Profuturo,2020-04,reescala_material,0.22557943227658409,0.030182879386764228
estructura_mensual,ampliado_15pct,Integra,2020-05,reescala_material,0.2678220423277297,0.031062720940172792
estructura_mensual,ampliado_15pct,Integra,2020-06,reescala_material,0.2632711068618582,0.03157555891239933
estructura_mensual,ampliado_15pct,Integra,2020-07,reescala_material,0.2648896314003216,0.03234268113616903
estructura_mensual,ampliado_15pct,Integra,2020-08,reescala_material,0.2372469350297894,0.027703567342963382
estructura_mensual,ampliado_15pct,Integra,2020-09,reescala_material,0.2458575782016106,0.02944881364282589
estructura_mensual,ampliado_15pct,Integra,2020-10,reescala_material,0.2586168436999323,0.029434972823026016
estructura_mensual,ampliado_15pct,Integra,2020-11,reescala_material,0.21642279180086255,0.0256613764387614
estructura_mensual,ampliado_15pct,Integra,2020-12,reescala_material,0.2556877277735869,0.029003340630418182
estructura_mensual,ampliado_15pct,Profuturo,2020-12,reescala_material,0.312881912910717,0.040801040627878135
estructura_mensual,ampliado_15pct,Integra,2021-01,reescala_material,0.24899854167934948,0.02950634076285954
estructura_mensual,ampliado_15pct,Integra,2021-02,reescala_material,0.23794788449299448,0.02954434704170404
estructura_mensual,ampliado_15pct,Integra,2021-03,reescala_material,0.2335973681020434,0.027901841703085625
estructura_mensual,ampliado_15pct,Profuturo,2021-03,reescala_material,0.27045983123948336,0.03488593801304635
estructura_mensual,ampliado_15pct,Integra,2021-04,reescala_material,0.24708265368208693,0.0293086381622795
estructura_mensual,ampliado_15pct,Integra,2021-05,reescala_material,0.24884078681977886,0.030358632641629343
estructura_mensual,ampliado_15pct,Profuturo,2021-06,reescala_material,0.25588775146486087,0.03456733609606042
estructura_mensual,ampliado_15pct,Integra,2021-07,reescala_material,0.2652244435045748,0.03138483966981953
estructura_mensual,ampliado_15pct,Profuturo,2021-07,reescala_material,0.2833765368998975,0.03477232785438736
estructura_mensual,ampliado_15pct,Integra,2021-08,reescala_material,0.3012602378611045,0.03490807544706849
estructura_mensual,ampliado_15pct,Profuturo,2021-08,reescala_material,0.3011857357168741,0.03696864346799099
estructura_mensual,ampliado_15pct,Profuturo,2021-09,reescala_material,0.3139584914218492,0.039041944895455455
estructura_mensual,ampliado_15pct,Profuturo,2021-10,reescala_material,0.3027806290379501,0.0358062509887233
estructura_mensual,ampliado_15pct,Prima,2021-11,reescala_material,0.44140379681017783,0.05562256196230886
estructura_mensual,ampliado_15pct,Profuturo,2021-12,reescala_material,0.3223418445258171,0.0370874726870046
estructura_mensual,ampliado_15pct,Habitat,2022-01,reescala_material,0.3833465009522223,0.04651840253241442
estructura_mensual,ampliado_15pct,Profuturo,2022-01,reescala_material,0.3090364169350433,0.03583718276680121
estructura_mensual,ampliado_15pct,Habitat,2022-03,reescala_material,0.38668442800712405,0.04468180787263312
estructura_mensual,ampliado_15pct,Prima,2022-03,reescala_material,0.4637999755440321,0.059873306794844844
estructura_mensual,ampliado_15pct,Profuturo,2022-03,reescala_material,0.29487342711877956,0.03305489373379547
estructura_mensual,ampliado_15pct,Habitat,2022-04,reescala_material,0.37278080362414356,0.04336909007575175
estructura_mensual,ampliado_15pct,Prima,2022-04,reescala_material,0.4527980545458947,0.060982097251879294
estructura_mensual,ampliado_15pct,Prima,2022-06,reescala_material,0.4258863278113499,0.05584596786378699
estructura_mensual,ampliado_15pct,Prima,2022-07,reescala_material,0.42363965359814065,0.05721788784092013
estructura_mensual,ampliado_15pct,Prima,2022-08,reescala_material,0.46506533300009995,0.06544404123581586
estructura_mensual,ampliado_15pct,Prima,2022-11,reescala_material,0.42892587714278896,0.06194656208068309
estructura_mensual,ampliado_15pct,Profuturo,2022-11,reescala_material,0.39675135467411193,0.04559160280758445
estructura_mensual,ampliado_15pct,Prima,2022-12,reescala_material,0.43213015893084405,0.06016636283748444
estructura_mensual,ampliado_15pct,Profuturo,2022-12,reescala_material,0.3695454086101663,0.04413061545722365
estructura_mensual,ampliado_15pct,Prima,2023-01,reescala_material,0.4207745166591502,0.05906595467537889
estructura_mensual,ampliado_15pct,Profuturo,2023-01,reescala_material,0.2917282464700953,0.03416700495828589
estructura_mensual,ampliado_15pct,Prima,2023-04,reescala_material,0.4576783281807225,0.06907360406087819
estructura_mensual,ampliado_15pct,Prima,2023-05,reescala_material,0.4593053332891046,0.06518921168294736
estructura_mensual,ampliado_15pct,Profuturo,2023-05,reescala_material,0.39984831615306304,0.054085196883470715
estructura_mensual,ampliado_15pct,Prima,2023-06,reescala_material,0.41032871593448894,0.055724569219903194
estructura_mensual,ampliado_15pct,Integra,2023-07,reescala_material,0.3298107463107257,0.03885215735300437
estructura_mensual,ampliado_15pct,Prima,2023-07,reescala_material,0.4327698164199002,0.06238876984749439
estructura_mensual,ampliado_15pct,Profuturo,2023-07,reescala_material,0.3298864719765,0.03829867808326776
estructura_mensual,ampliado_15pct,Integra,2023-08,reescala_material,0.2847137031531758,0.030877919487949233
estructura_mensual,ampliado_15pct,Prima,2023-08,reescala_material,0.4242264157429469,0.0626079490985974
estructura_mensual,ampliado_15pct,Profuturo,2023-08,reescala_material,0.3918992432852093,0.047410571765958844
estructura_mensual,ampliado_15pct,Integra,2023-09,reescala_material,0.2916512146213684,0.03212455217676743
estructura_mensual,ampliado_15pct,Prima,2023-09,reescala_material,0.3979196553824407,0.05747526392175773
estructura_mensual,ampliado_15pct,Profuturo,2023-09,reescala_material,0.40362531905096016,0.05243717250721077
estructura_mensual,ampliado_15pct,Integra,2023-10,reescala_material,0.37469702654073916,0.04467982470310215
estructura_mensual,ampliado_15pct,Prima,2023-10,reescala_material,0.44710641228033704,0.06564861192316444
estructura_mensual,ampliado_15pct,Integra,2023-11,reescala_material,0.3486288615188133,0.04053739731788668
estructura_mensual,ampliado_15pct,Prima,2023-11,reescala_material,0.4425814049899908,0.06522466222970283
estructura_mensual,ampliado_15pct,Profuturo,2023-11,reescala_material,0.3804092825278029,0.04939259644668976
estructura_mensual,ampliado_15pct,Integra,2023-12,reescala_material,0.3163734414135451,0.03473766498493345
estructura_mensual,ampliado_15pct,Prima,2023-12,reescala_material,0.4640346382582481,0.06948578268257376
estructura_mensual,ampliado_15pct,Profuturo,2023-12,reescala_material,0.3733729066527225,0.04526215280630921
estructura_mensual,ampliado_15pct,Integra,2024-01,reescala_material,0.2779293945835291,0.03135892207789024
estructura_mensual,ampliado_15pct,Prima,2024-01,reescala_material,0.515518206371623,0.076109010643255
estructura_mensual,ampliado_15pct,Profuturo,2024-01,reescala_material,0.38507517289930837,0.04617294712780361
estructura_mensual,ampliado_15pct,Integra,2024-02,reescala_material,0.3371056650431819,0.03895508983398529
estructura_mensual,ampliado_15pct,Prima,2024-02,reescala_material,0.4607520415336155,0.06845463185876384
estructura_mensual,ampliado_15pct,Profuturo,2024-02,reescala_material,0.39215591427824037,0.04489190839441279
estructura_mensual,ampliado_15pct,Integra,2024-03,reescala_material,0.39219970735730536,0.0459607895342041
estructura_mensual,ampliado_15pct,Prima,2024-03,reescala_material,0.3877014696543949,0.055609958709845364
estructura_mensual,ampliado_15pct,Profuturo,2024-03,reescala_material,0.3526679756298608,0.04070944701552197
estructura_mensual,ampliado_15pct,Prima,2024-04,reescala_material,0.41717459952935426,0.059348341676202024
estructura_mensual,ampliado_15pct,Profuturo,2024-04,reescala_material,0.3178584088582267,0.03645314226348607
estructura_mensual,ampliado_15pct,Profuturo,2024-05,reescala_material,0.3442951648660622,0.03963363821709405
estructura_mensual,ampliado_15pct,Prima,2024-06,reescala_material,0.3884509483078056,0.055163426425802776
estructura_mensual,ampliado_15pct,Profuturo,2024-06,reescala_material,0.3857236566336134,0.05472284680258601
estructura_mensual,ampliado_15pct,Prima,2024-07,reescala_material,0.4043021452818929,0.056057238587790714
estructura_mensual,ampliado_15pct,Profuturo,2024-08,reescala_material,0.4246668513269432,0.058972218201224044
estructura_mensual,ampliado_15pct,Integra,2024-09,reescala_material,0.40943098261516225,0.05235776076080783
estructura_mensual,ampliado_15pct,Profuturo,2024-09,reescala_material,0.3996507342946382,0.052176350867681597
estructura_mensual,ampliado_15pct,Integra,2024-10,reescala_material,0.4190503122735943,0.05779835739314975
estructura_mensual,ampliado_15pct,Profuturo,2024-10,reescala_material,0.32321164231455146,0.03909494123298452
estructura_mensual,ampliado_15pct,Integra,2024-11,reescala_material,0.4661828135091389,0.07666977828283723
estructura_mensual,ampliado_15pct,Profuturo,2024-11,reescala_material,0.30427244086437305,0.03382626584193013
estructura_mensual,ampliado_15pct,Profuturo,2024-12,reescala_material,0.4774912634310776,0.06236345546223335
estructura_mensual,ampliado_15pct,Profuturo,2025-01,top5_alto | reescala_material,0.6196358353661123,0.10567199164764828
estructura_mensual,ampliado_15pct,Integra,2025-02,reescala_material,0.4064922497929734,0.051449313367549626
estructura_mensual,ampliado_15pct,Profuturo,2025-02,top5_alto,0.6261564107796816,0.11061036351291409
estructura_mensual,ampliado_15pct,Integra,2025-03,reescala_material,0.361978027392486,0.045989088555557465
estructura_mensual,ampliado_15pct,Profuturo,2025-03,reescala_material,0.5966842820301598,0.10157327389736204
estructura_mensual,ampliado_15pct,Prima,2025-04,reescala_material,0.5079965801275343,0.0823660115872493
estructura_mensual,ampliado_15pct,Profuturo,2025-04,reescala_material,0.5919487512238515,0.09839390118156661
estructura_mensual,ampliado_15pct,Profuturo,2025-05,top5_alto | reescala_material,0.6572287769521715,0.10924825208361945
estructura_mensual,ampliado_15pct,Profuturo,2025-06,reescala_material,0.5669615339765406,0.09481366623853806
estructura_mensual,ampliado_15pct,Profuturo,2025-07,reescala_material,0.5096398114613947,0.07496135363976363
estructura_mensual,ampliado_15pct,Integra,2025-10,reescala_material,0.3882676637516489,0.04750814656398185
