cuota_estimada,fecha_ultima_cuota_oficial,retorno_estimado,afp,fecha_cuota,cuota_ultima_oficial,dias_desde_ultima_oficial,fecha_generacion_archivo,archivo_origen,id_pronostico,factores_total,factores_con_dato_nuevo,cobertura_factores_pct,estado_cobertura,factores_actualizados,factores_sin_actualizar,cuota_sbs,cuota_sbs_anterior,retorno_real_diario,estado_validacion,error_cuota,error_pct,error_abs_pct,error_retorno_diario,direccion_diaria_correcta,retorno_estimado_desde_ancla,retorno_real_desde_ancla,direccion_acumulada_correcta,version_evaluada
33.446739215430746,2026-06-30 00:00:00,-0.002693249699253,Habitat,2026-07-01 00:00:00,33.5370629,1,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,d12b7c97fc61dc194f25263b,2.0,2.0,100.0,COMPLETA,ret_IDX_VIX | ret_COPX,,,,,PENDIENTE,,,,,False,-0.0026932496992531085,,False,ultima_prediccion
33.57032491517959,2026-06-30 00:00:00,0.0036949999506027,Habitat,2026-07-02 00:00:00,33.5370629,2,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,2784aa1c78babc720719763b,2.0,2.0,100.0,COMPLETA,ret_IDX_VIX | ret_COPX,,,,,PENDIENTE,,,,,False,0.000991798693844137,,False,ultima_prediccion
33.59648382394926,2026-06-30 00:00:00,0.0007792271548088,Habitat,2026-07-03 00:00:00,33.5370629,3,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,76a61b09657f69a4f278fd75,2.0,1.0,50.0,PARCIAL,ret_IDX_VIX,ret_COPX,,,,PENDIENTE,,,,,False,0.0017717986851273348,,False,ultima_prediccion
72.02241868462443,2026-06-30 00:00:00,-0.0042312668712281,Integra,2026-07-01 00:00:00,72.3284597,1,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,a3e3a1d2e96d76a81d148063,2.0,2.0,100.0,COMPLETA,ret_COPX | ret_EPU,,,,,PENDIENTE,,,,,False,-0.004231266871228101,,False,ultima_prediccion
72.38601371530281,2026-06-30 00:00:00,0.0050483590709514,Integra,2026-07-02 00:00:00,72.3284597,2,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,cb45e9850c5c0b7d328b173b,2.0,2.0,100.0,COMPLETA,ret_COPX | ret_EPU,,,,,PENDIENTE,,,,,False,0.0007957312452322451,,False,ultima_prediccion
72.39479042560676,2026-06-30 00:00:00,0.0001212487033539,Integra,2026-07-03 00:00:00,72.3284597,3,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,d10e02ff40153a69fe2b3042,2.0,0.0,0.0,SIN_NUEVA_SENAL,,ret_COPX | ret_EPU,,,,PENDIENTE,,,,,False,0.0009170764299679668,,False,ultima_prediccion
65.55335723949074,2026-06-30 00:00:00,-0.0036244486612425,Prima,2026-07-01 00:00:00,65.7918163,1,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,f57c6117bf3d341010a8ea8a,4.0,4.0,100.0,COMPLETA,ret_COPX | ret_EPU | ret_IDX_VIX | ret_XLB,,,,,PENDIENTE,,,,,False,-0.003624448661242674,,False,ultima_prediccion
65.79224758461001,2026-06-30 00:00:00,0.0036442122139756,Prima,2026-07-02 00:00:00,65.7918163,2,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,6ba587e3012973b69f86f0e4,4.0,4.0,100.0,COMPLETA,ret_COPX | ret_EPU | ret_IDX_VIX | ret_XLB,,,,,PENDIENTE,,,,,False,6.555292652921096e-06,,False,ultima_prediccion
65.8392947450804,2026-06-30 00:00:00,0.0007150866887452,Prima,2026-07-03 00:00:00,65.7918163,3,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,13ad9e429d37be296a9ba3d8,4.0,1.0,25.0,PARCIAL,ret_IDX_VIX,ret_COPX | ret_EPU | ret_XLB,,,,PENDIENTE,,,,,False,0.0007216466690007639,,False,ultima_prediccion
71.62178772492233,2026-06-30 00:00:00,-0.0043517510809062,Profuturo,2026-07-01 00:00:00,71.9348302,1,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,cbd48c7ea8c4b2ea4660d525,2.0,2.0,100.0,COMPLETA,ret_COPX | ret_EPU,,,,,PENDIENTE,,,,,False,-0.004351751080906352,,False,ultima_prediccion
71.99734164910947,2026-06-30 00:00:00,0.0052435709316492,Profuturo,2026-07-02 00:00:00,71.9348302,2,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,2e99a43cc942344211f17103,2.0,2.0,100.0,COMPLETA,ret_COPX | ret_EPU,,,,,PENDIENTE,,,,,False,0.0008690011352732174,,False,ultima_prediccion
72.0081346836703,2026-06-30 00:00:00,0.0001499087926527,Profuturo,2026-07-03 00:00:00,71.9348302,3,2026-07-04 20:43:22,ca0001_modelo57_estimaciones_pendientes.csv,d2c65f9a567cd6aff7322ddb,2.0,0.0,0.0,SIN_NUEVA_SENAL,,ret_COPX | ret_EPU,,,,PENDIENTE,,,,,False,0.001019040198837029,,False,ultima_prediccion
