afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.00471513630787288,0.00471513630787288
Habitat,ret_USD_EPU,0,0.004139023316016642,0.004139023316016642
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0018061559724890036,0.0018061559724890036
Habitat,ret_BVL_PEN_MINSUR,0,0.0011259131971490144,0.0011259131971490144
Habitat,ret_USD_XLE,0,-0.0010962195175413005,0.0010962195175413005
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0010839910496903582,0.0010839910496903582
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00037893080133440376,0.00037893080133440376
Habitat,ret_USD_EFA,0,-0.00010033406892623152,0.00010033406892623152
Habitat,ret_PEN_REMX,0,5.452110493365458e-05,5.452110493365458e-05
Integra,ret_USD_EPU,0,0.0037123769265588807,0.0037123769265588807
Integra,ret_USD_SPY,0,0.0013852015119484036,0.0013852015119484036
Integra,ret_USD_COPX,0,0.0007721850329256289,0.0007721850329256289
Integra,ret_PEN_FCX,1,0.00020013948654685855,0.00020013948654685855
Prima,ret_USD_EPU,0,0.003744033523332744,0.003744033523332744
Prima,ret_USD_VWO,0,0.0016222024295878047,0.0016222024295878047
Prima,ret_USD_SPY,0,0.0009009905178527865,0.0009009905178527865
Profuturo,ret_USD_EPU,0,0.004482310451101474,0.004482310451101474
Profuturo,ret_USD_SPY,0,0.0011810603203889723,0.0011810603203889723
Profuturo,ret_USD_NEM,0,0.0005747170972584383,0.0005747170972584383
Profuturo,ret_USD_FCX,1,0.0002967395269147367,0.0002967395269147367
Profuturo,ret_PEN_MCHI,0,-0.0001559438808374758,0.0001559438808374758
