afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.007347691564132795,0.007347691564132795
Habitat,ret_USD_EPU,0,0.0024589382141359107,0.0024589382141359107
Habitat,ret_BVL_PEN_MINSUR,0,0.0021195274546097764,0.0021195274546097764
Habitat,ret_USD_EFA,0,-0.0019106631124923754,0.0019106631124923754
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.0014568391662866677,0.0014568391662866677
Habitat,ret_PEN_REMX,0,0.0014183422848435844,0.0014183422848435844
Habitat,ret_USD_XLE,0,-0.0011972769028003934,0.0011972769028003934
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.000572441633779958,0.000572441633779958
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.00017789170997050216,0.00017789170997050216
Integra,ret_USD_EPU,0,0.0033613124660623528,0.0033613124660623528
Integra,ret_USD_SPY,0,0.0014436664727117475,0.0014436664727117475
Integra,ret_USD_COPX,0,0.0010695868296435403,0.0010695868296435403
Integra,ret_PEN_FCX,1,0.00010833880003246864,0.00010833880003246864
Prima,ret_USD_EPU,0,0.003672249044241186,0.003672249044241186
Prima,ret_USD_VWO,0,0.001347136451581795,0.001347136451581795
Prima,ret_USD_SPY,0,0.0011937473868203102,0.0011937473868203102
Profuturo,ret_USD_EPU,0,0.004223872274201991,0.004223872274201991
Profuturo,ret_USD_SPY,0,0.0012447777164472365,0.0012447777164472365
Profuturo,ret_USD_NEM,0,0.0007954250201303751,0.0007954250201303751
Profuturo,ret_USD_FCX,1,0.00022683952091812645,0.00022683952091812645
Profuturo,ret_PEN_MCHI,0,1.3575125221405722e-05,1.3575125221405722e-05
