afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Integra,ret_USD_EPU,0,0.003137534543987562,0.003137534543987562
Integra,ret_USD_SPY,0,0.0014785625352716223,0.0014785625352716223
Integra,ret_USD_COPX,0,0.0012409359592591845,0.0012409359592591845
Integra,ret_PEN_FCX,1,0.0001989484330382747,0.0001989484330382747
Prima,ret_USD_EPU,0,0.0035107337421898767,0.0035107337421898767
Prima,ret_USD_VWO,0,0.0015452842006752432,0.0015452842006752432
Prima,ret_USD_SPY,0,0.0011800315042941082,0.0011800315042941082
Profuturo,ret_USD_EPU,0,0.004087325034302416,0.004087325034302416
Profuturo,ret_USD_SPY,0,0.0013267785463140836,0.0013267785463140836
Profuturo,ret_USD_NEM,0,0.0009024073740194673,0.0009024073740194673
Profuturo,ret_USD_FCX,1,0.0003070414225778422,0.0003070414225778422
Profuturo,ret_PEN_MCHI,0,1.7668950045830537e-05,1.7668950045830537e-05
