afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.004651186964043763,0.004651186964043763
Habitat,ret_USD_EPU,0,0.0038954057204806172,0.0038954057204806172
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.001734865244496051,0.001734865244496051
Habitat,ret_BVL_PEN_MINSUR,0,0.0012073159903510761,0.0012073159903510761
Habitat,ret_USD_XLE,0,-0.0011011672338854487,0.0011011672338854487
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.001041277434503594,0.001041277434503594
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00043253433377721034,0.00043253433377721034
Habitat,ret_PEN_REMX,0,0.00034419683667694995,0.00034419683667694995
Habitat,ret_USD_EFA,0,-2.0692391433684946e-05,2.0692391433684946e-05
Integra,ret_USD_EPU,0,0.003692421726105839,0.003692421726105839
Integra,ret_USD_SPY,0,0.0013595178625629963,0.0013595178625629963
Integra,ret_USD_COPX,0,0.0008648873067499661,0.0008648873067499661
Integra,ret_PEN_FCX,1,0.00015997904154547253,0.00015997904154547253
Prima,ret_USD_EPU,0,0.0037870970899776066,0.0037870970899776066
Prima,ret_USD_VWO,0,0.0016464920854113445,0.0016464920854113445
Prima,ret_USD_SPY,0,0.000883827507215616,0.000883827507215616
Profuturo,ret_USD_EPU,0,0.004522666646234026,0.004522666646234026
Profuturo,ret_USD_SPY,0,0.0011636716528349467,0.0011636716528349467
Profuturo,ret_USD_NEM,0,0.0005808066310406619,0.0005808066310406619
Profuturo,ret_USD_FCX,1,0.00023876651419689268,0.00023876651419689268
Profuturo,ret_PEN_MCHI,0,-0.00011478751379223988,0.00011478751379223988
