afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.007327743956748851,0.007327743956748851
Habitat,ret_BVL_PEN_MINSUR,0,0.0022931904049883914,0.0022931904049883914
Habitat,ret_PEN_REMX,0,0.001649009622390927,0.001649009622390927
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.0015335995356304648,0.0015335995356304648
Habitat,ret_USD_EPU,0,0.0014953581128962033,0.0014953581128962033
Habitat,ret_USD_EFA,0,-0.0011399598066136297,0.0011399598066136297
Habitat,ret_USD_XLE,0,-0.0009409875171338347,0.0009409875171338347
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0001826849382981699,0.0001826849382981699
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-4.120807400423126e-05,4.120807400423126e-05
Integra,ret_USD_EPU,0,0.003137534543987557,0.003137534543987557
Integra,ret_USD_SPY,0,0.0014785625352716216,0.0014785625352716216
Integra,ret_USD_COPX,0,0.0012409359592591897,0.0012409359592591897
Integra,ret_PEN_FCX,1,0.000198948433038275,0.000198948433038275
Prima,ret_USD_EPU,0,0.003510733742189878,0.003510733742189878
Prima,ret_USD_VWO,0,0.0015452842006752373,0.0015452842006752373
Prima,ret_USD_SPY,0,0.0011800315042941112,0.0011800315042941112
Profuturo,ret_USD_EPU,0,0.004087325034302417,0.004087325034302417
Profuturo,ret_USD_SPY,0,0.0013267785463140825,0.0013267785463140825
Profuturo,ret_USD_NEM,0,0.0009024073740194679,0.0009024073740194679
Profuturo,ret_USD_FCX,1,0.0003070414225778421,0.0003070414225778421
Profuturo,ret_PEN_MCHI,0,1.7668950045831302e-05,1.7668950045831302e-05
