afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.004651186964043772,0.004651186964043772
Habitat,ret_USD_EPU,0,0.0038954057204806268,0.0038954057204806268
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0017348652444960492,0.0017348652444960492
Habitat,ret_BVL_PEN_MINSUR,0,0.0012073159903510761,0.0012073159903510761
Habitat,ret_USD_XLE,0,-0.0011011672338854474,0.0011011672338854474
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0010412774345035943,0.0010412774345035943
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00043253433377721,0.00043253433377721
Habitat,ret_PEN_REMX,0,0.00034419683667694654,0.00034419683667694654
Habitat,ret_USD_EFA,0,-2.069239143369981e-05,2.069239143369981e-05
Integra,ret_USD_EPU,0,0.0036924217261058404,0.0036924217261058404
Integra,ret_USD_SPY,0,0.0013595178625629939,0.0013595178625629939
Integra,ret_USD_COPX,0,0.0008648873067499666,0.0008648873067499666
Integra,ret_PEN_FCX,1,0.00015997904154547226,0.00015997904154547226
Prima,ret_USD_EPU,0,0.003787097089977609,0.003787097089977609
Prima,ret_USD_VWO,0,0.0016464920854113445,0.0016464920854113445
Prima,ret_USD_SPY,0,0.0008838275072156133,0.0008838275072156133
Profuturo,ret_USD_EPU,0,0.0045226666462340305,0.0045226666462340305
Profuturo,ret_USD_SPY,0,0.0011636716528349435,0.0011636716528349435
Profuturo,ret_USD_NEM,0,0.0005808066310406602,0.0005808066310406602
Profuturo,ret_USD_FCX,1,0.0002387665141968922,0.0002387665141968922
Profuturo,ret_PEN_MCHI,0,-0.00011478751379223949,0.00011478751379223949
