afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.004715136307872862,0.004715136307872862
Habitat,ret_USD_EPU,0,0.004139023316016646,0.004139023316016646
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0018061559724890032,0.0018061559724890032
Habitat,ret_BVL_PEN_MINSUR,0,0.0011259131971490107,0.0011259131971490107
Habitat,ret_USD_XLE,0,-0.0010962195175412983,0.0010962195175412983
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0010839910496903585,0.0010839910496903585
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00037893080133440376,0.00037893080133440376
Habitat,ret_USD_EFA,0,-0.00010033406892621878,0.00010033406892621878
Habitat,ret_PEN_REMX,0,5.4521104933655917e-05,5.4521104933655917e-05
Integra,ret_USD_EPU,0,0.003712376926558881,0.003712376926558881
Integra,ret_USD_SPY,0,0.0013852015119484044,0.0013852015119484044
Integra,ret_USD_COPX,0,0.0007721850329256274,0.0007721850329256274
Integra,ret_PEN_FCX,1,0.00020013948654685869,0.00020013948654685869
Prima,ret_USD_EPU,0,0.0037440335233327434,0.0037440335233327434
Prima,ret_USD_VWO,0,0.0016222024295878066,0.0016222024295878066
Prima,ret_USD_SPY,0,0.0009009905178527858,0.0009009905178527858
Profuturo,ret_USD_EPU,0,0.004482310451101471,0.004482310451101471
Profuturo,ret_USD_SPY,0,0.001181060320388973,0.001181060320388973
Profuturo,ret_USD_NEM,0,0.0005747170972584385,0.0005747170972584385
Profuturo,ret_USD_FCX,1,0.0002967395269147367,0.0002967395269147367
Profuturo,ret_PEN_MCHI,0,-0.0001559438808374753,0.0001559438808374753
