afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.004793312599998232,0.004793312599998232
Habitat,ret_USD_EPU,0,0.00409661316803042,0.00409661316803042
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0018303110965015227,0.0018303110965015227
Habitat,ret_BVL_PEN_MINSUR,0,0.0014989443265647738,0.0014989443265647738
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0010862148352729208,0.0010862148352729208
Habitat,ret_USD_XLE,0,-0.0009887912719401023,0.0009887912719401023
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00019566827488977248,0.00019566827488977248
Habitat,ret_USD_EFA,0,-0.00015168053785323567,0.00015168053785323567
Habitat,ret_PEN_REMX,0,-0.00010691699673817482,0.00010691699673817482
Integra,ret_USD_EPU,0,0.003728795864547934,0.003728795864547934
Integra,ret_USD_SPY,0,0.0014051820301229458,0.0014051820301229458
Integra,ret_USD_COPX,0,0.000709458251343016,0.000709458251343016
Integra,ret_PEN_FCX,1,0.0001868550192695954,0.0001868550192695954
Prima,ret_USD_EPU,0,0.003743145969060385,0.003743145969060385
Prima,ret_USD_VWO,0,0.0015536485005219055,0.0015536485005219055
Prima,ret_USD_SPY,0,0.0009385620541997726,0.0009385620541997726
Profuturo,ret_USD_EPU,0,0.004468794958058471,0.004468794958058471
Profuturo,ret_USD_SPY,0,0.0011876230077395335,0.0011876230077395335
Profuturo,ret_USD_NEM,0,0.0005649965443320561,0.0005649965443320561
Profuturo,ret_USD_FCX,1,0.00030186890556113335,0.00030186890556113335
Profuturo,ret_PEN_MCHI,0,-0.00016435662094469277,0.00016435662094469277
