afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.004584509285359735,0.004584509285359735
Habitat,ret_USD_EPU,0,0.0039018790337180392,0.0039018790337180392
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0017637780563227005,0.0017637780563227005
Habitat,ret_BVL_PEN_MINSUR,0,0.0012111989992877952,0.0012111989992877952
Habitat,ret_USD_XLE,0,-0.0010434109197097739,0.0010434109197097739
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0009982753868907313,0.0009982753868907313
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00041474888925113274,0.00041474888925113274
Habitat,ret_USD_EFA,0,0.00015814817670059637,0.00015814817670059637
Habitat,ret_PEN_REMX,0,0.00012264043444895154,0.00012264043444895154
Integra,ret_USD_EPU,0,0.0037315420938261006,0.0037315420938261006
Integra,ret_USD_SPY,0,0.0013839442972998011,0.0013839442972998011
Integra,ret_USD_COPX,0,0.0007649487542844412,0.0007649487542844412
Integra,ret_PEN_FCX,1,0.00019761501636319674,0.00019761501636319674
Prima,ret_USD_EPU,0,0.0037634588941548156,0.0037634588941548156
Prima,ret_USD_VWO,0,0.0016096901010376476,0.0016096901010376476
Prima,ret_USD_SPY,0,0.0009036418531460847,0.0009036418531460847
Profuturo,ret_USD_EPU,0,0.004504084940375616,0.004504084940375616
Profuturo,ret_USD_SPY,0,0.0011773543125963618,0.0011773543125963618
Profuturo,ret_USD_NEM,0,0.0005690521886365708,0.0005690521886365708
Profuturo,ret_USD_FCX,1,0.0002890594466716496,0.0002890594466716496
Profuturo,ret_PEN_MCHI,0,-0.00015839035258133802,0.00015839035258133802
