afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.007327743956748848,0.007327743956748848
Habitat,ret_BVL_PEN_MINSUR,0,0.0022931904049883914,0.0022931904049883914
Habitat,ret_PEN_REMX,0,0.0016490096223909269,0.0016490096223909269
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.0015335995356304643,0.0015335995356304643
Habitat,ret_USD_EPU,0,0.0014953581128962035,0.0014953581128962035
Habitat,ret_USD_EFA,0,-0.0011399598066136247,0.0011399598066136247
Habitat,ret_USD_XLE,0,-0.0009409875171338337,0.0009409875171338337
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0001826849382981699,0.0001826849382981699
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-4.120807400423125e-05,4.120807400423125e-05
Integra,ret_USD_EPU,0,0.003137534543987562,0.003137534543987562
Integra,ret_USD_SPY,0,0.0014785625352716223,0.0014785625352716223
Integra,ret_USD_COPX,0,0.0012409359592591845,0.0012409359592591845
Integra,ret_PEN_FCX,1,0.0001989484330382747,0.0001989484330382747
Prima,ret_USD_EPU,0,0.0035107337421898767,0.0035107337421898767
Prima,ret_USD_VWO,0,0.0015452842006752432,0.0015452842006752432
Prima,ret_USD_SPY,0,0.0011800315042941082,0.0011800315042941082
Profuturo,ret_USD_EPU,0,0.004087325034302416,0.004087325034302416
Profuturo,ret_USD_SPY,0,0.0013267785463140836,0.0013267785463140836
Profuturo,ret_USD_NEM,0,0.0009024073740194673,0.0009024073740194673
Profuturo,ret_USD_FCX,1,0.0003070414225778422,0.0003070414225778422
Profuturo,ret_PEN_MCHI,0,1.7668950045830537e-05,1.7668950045830537e-05
