afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.007347691564132762,0.007347691564132762
Habitat,ret_USD_EPU,0,0.0024589382141359086,0.0024589382141359086
Habitat,ret_BVL_PEN_MINSUR,0,0.002119527454609775,0.002119527454609775
Habitat,ret_USD_EFA,0,-0.0019106631124923478,0.0019106631124923478
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.0014568391662866684,0.0014568391662866684
Habitat,ret_PEN_REMX,0,0.001418342284843589,0.001418342284843589
Habitat,ret_USD_XLE,0,-0.0011972769028003936,0.0011972769028003936
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0005724416337799588,0.0005724416337799588
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0001778917099705018,0.0001778917099705018
Integra,ret_USD_EPU,0,0.0033613124660623554,0.0033613124660623554
Integra,ret_USD_SPY,0,0.0014436664727117473,0.0014436664727117473
Integra,ret_USD_COPX,0,0.0010695868296435383,0.0010695868296435383
Integra,ret_PEN_FCX,1,0.00010833880003246853,0.00010833880003246853
Prima,ret_USD_EPU,0,0.003672249044241184,0.003672249044241184
Prima,ret_USD_VWO,0,0.0013471364515817985,0.0013471364515817985
Prima,ret_USD_SPY,0,0.0011937473868203097,0.0011937473868203097
Profuturo,ret_USD_EPU,0,0.004223872274201991,0.004223872274201991
Profuturo,ret_USD_SPY,0,0.0012447777164472367,0.0012447777164472367
Profuturo,ret_USD_NEM,0,0.0007954250201303739,0.0007954250201303739
Profuturo,ret_USD_FCX,1,0.00022683952091812648,0.00022683952091812648
Profuturo,ret_PEN_MCHI,0,1.3575125221406306e-05,1.3575125221406306e-05
