afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.007677265715928247,0.007677265715928247
Habitat,ret_USD_EPU,0,0.002491412458783626,0.002491412458783626
Habitat,ret_BVL_PEN_MINSUR,0,0.0022654916272535756,0.0022654916272535756
Habitat,ret_USD_EFA,0,-0.0019407222333866264,0.0019407222333866264
Habitat,ret_USD_XLE,0,-0.001349091195405334,0.001349091195405334
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.0012294494672544713,0.0012294494672544713
Habitat,ret_PEN_REMX,0,0.001203196033215859,0.001203196033215859
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.00057556634533175,0.00057556634533175
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0005410361386987293,0.0005410361386987293
Integra,ret_USD_EPU,0,0.0033604371339305272,0.0033604371339305272
Integra,ret_USD_SPY,0,0.0014445215682515364,0.0014445215682515364
Integra,ret_USD_COPX,0,0.0011887831767431203,0.0011887831767431203
Integra,ret_PEN_FCX,1,0.00022672498070952062,0.00022672498070952062
Prima,ret_USD_EPU,0,0.003784558851362729,0.003784558851362729
Prima,ret_USD_VWO,0,0.0012745962739807697,0.0012745962739807697
Prima,ret_USD_SPY,0,0.001265710545121121,0.001265710545121121
Profuturo,ret_USD_EPU,0,0.004273008283023662,0.004273008283023662
Profuturo,ret_USD_SPY,0,0.0013154381387183276,0.0013154381387183276
Profuturo,ret_USD_NEM,0,0.000879556142770875,0.000879556142770875
Profuturo,ret_USD_FCX,1,0.0003146402486710661,0.0003146402486710661
Profuturo,ret_PEN_MCHI,0,-8.71433336533735e-05,8.71433336533735e-05
