afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.0047933125999982335,0.0047933125999982335
Habitat,ret_USD_EPU,0,0.00409661316803041,0.00409661316803041
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0018303110965015236,0.0018303110965015236
Habitat,ret_BVL_PEN_MINSUR,0,0.001498944326564778,0.001498944326564778
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0010862148352729216,0.0010862148352729216
Habitat,ret_USD_XLE,0,-0.0009887912719401023,0.0009887912719401023
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00019566827488977267,0.00019566827488977267
Habitat,ret_USD_EFA,0,-0.00015168053785322944,0.00015168053785322944
Habitat,ret_PEN_REMX,0,-0.00010691699673817438,0.00010691699673817438
Integra,ret_USD_EPU,0,0.0037287958645479307,0.0037287958645479307
Integra,ret_USD_SPY,0,0.001405182030122944,0.001405182030122944
Integra,ret_USD_COPX,0,0.0007094582513430208,0.0007094582513430208
Integra,ret_PEN_FCX,1,0.0001868550192695955,0.0001868550192695955
Prima,ret_USD_EPU,0,0.0037431459690603856,0.0037431459690603856
Prima,ret_USD_VWO,0,0.001553648500521905,0.001553648500521905
Prima,ret_USD_SPY,0,0.0009385620541997712,0.0009385620541997712
Profuturo,ret_USD_EPU,0,0.004468794958058471,0.004468794958058471
Profuturo,ret_USD_SPY,0,0.0011876230077395322,0.0011876230077395322
Profuturo,ret_USD_NEM,0,0.0005649965443320552,0.0005649965443320552
Profuturo,ret_USD_FCX,1,0.0003018689055611332,0.0003018689055611332
Profuturo,ret_PEN_MCHI,0,-0.00016435662094469334,0.00016435662094469334
