afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.007569906770885036,0.007569906770885036
Habitat,ret_USD_EPU,0,0.002869195269966001,0.002869195269966001
Habitat,ret_USD_EFA,0,-0.00197082612495021,0.00197082612495021
Habitat,ret_PEN_REMX,0,0.0014640081399758774,0.0014640081399758774
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.0012557703639716378,0.0012557703639716378
Habitat,ret_USD_XLE,0,-0.0012386907199569612,0.0012386907199569612
Habitat,ret_BVL_PEN_MINSUR,0,0.0010185580878807779,0.0010185580878807779
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0005217582577244708,0.0005217582577244708
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0004173215467453037,0.0004173215467453037
Integra,ret_USD_EPU,0,0.0033817380633031128,0.0033817380633031128
Integra,ret_USD_SPY,0,0.0014142698083000436,0.0014142698083000436
Integra,ret_USD_COPX,0,0.0012852486255152831,0.0012852486255152831
Integra,ret_PEN_FCX,1,0.00020619594265620163,0.00020619594265620163
Prima,ret_USD_EPU,0,0.003798690163860521,0.003798690163860521
Prima,ret_USD_VWO,0,0.0015105807843242387,0.0015105807843242387
Prima,ret_USD_SPY,0,0.0011483507543826406,0.0011483507543826406
Profuturo,ret_USD_EPU,0,0.004372495156967522,0.004372495156967522
Profuturo,ret_USD_SPY,0,0.001304970354093973,0.001304970354093973
Profuturo,ret_USD_NEM,0,0.0008616394732150034,0.0008616394732150034
Profuturo,ret_USD_FCX,1,0.0002789488143558239,0.0002789488143558239
Profuturo,ret_PEN_MCHI,0,-6.937093450957984e-05,6.937093450957984e-05
