afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.00479331259999825,0.00479331259999825
Habitat,ret_USD_EPU,0,0.004096613168030428,0.004096613168030428
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0018303110965015227,0.0018303110965015227
Habitat,ret_BVL_PEN_MINSUR,0,0.0014989443265647742,0.0014989443265647742
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0010862148352729212,0.0010862148352729212
Habitat,ret_USD_XLE,0,-0.0009887912719401004,0.0009887912719401004
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00019566827488977107,0.00019566827488977107
Habitat,ret_USD_EFA,0,-0.00015168053785325294,0.00015168053785325294
Habitat,ret_PEN_REMX,0,-0.00010691699673818165,0.00010691699673818165
Integra,ret_USD_EPU,0,0.003728795864547936,0.003728795864547936
Integra,ret_USD_SPY,0,0.0014051820301229443,0.0014051820301229443
Integra,ret_USD_COPX,0,0.0007094582513430152,0.0007094582513430152
Integra,ret_PEN_FCX,1,0.00018685501926959524,0.00018685501926959524
Prima,ret_USD_EPU,0,0.0037431459690603847,0.0037431459690603847
Prima,ret_USD_VWO,0,0.0015536485005219077,0.0015536485005219077
Prima,ret_USD_SPY,0,0.0009385620541997701,0.0009385620541997701
Profuturo,ret_USD_EPU,0,0.004468794958058471,0.004468794958058471
Profuturo,ret_USD_SPY,0,0.0011876230077395324,0.0011876230077395324
Profuturo,ret_USD_NEM,0,0.0005649965443320557,0.0005649965443320557
Profuturo,ret_USD_FCX,1,0.0003018689055611331,0.0003018689055611331
Profuturo,ret_PEN_MCHI,0,-0.00016435662094469358,0.00016435662094469358
