afp,factor,lag,coeficiente_estandarizado,abs_coeficiente
Habitat,ret_USD_VT,0,0.004584509285359738,0.004584509285359738
Habitat,ret_USD_EPU,0,0.0039018790337180358,0.0039018790337180358
Habitat,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0,0.0017637780563227008,0.0017637780563227008
Habitat,ret_BVL_PEN_MINSUR,0,0.0012111989992877948,0.0012111989992877948
Habitat,ret_USD_XLE,0,-0.0010434109197097737,0.0010434109197097737
Habitat,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0,-0.0009982753868907311,0.0009982753868907311
Habitat,ret_BVL_PEN_INRETAIL_PERU,0,0.00041474888925113285,0.00041474888925113285
Habitat,ret_USD_EFA,0,0.00015814817670059555,0.00015814817670059555
Habitat,ret_PEN_REMX,0,0.00012264043444895268,0.00012264043444895268
Integra,ret_USD_EPU,0,0.0037315420938260958,0.0037315420938260958
Integra,ret_USD_SPY,0,0.001383944297299799,0.001383944297299799
Integra,ret_USD_COPX,0,0.000764948754284447,0.000764948754284447
Integra,ret_PEN_FCX,1,0.00019761501636319682,0.00019761501636319682
Prima,ret_USD_EPU,0,0.003763458894154813,0.003763458894154813
Prima,ret_USD_VWO,0,0.001609690101037649,0.001609690101037649
Prima,ret_USD_SPY,0,0.000903641853146085,0.000903641853146085
Profuturo,ret_USD_EPU,0,0.004504084940375611,0.004504084940375611
Profuturo,ret_USD_SPY,0,0.0011773543125963633,0.0011773543125963633
Profuturo,ret_USD_NEM,0,0.000569052188636574,0.000569052188636574
Profuturo,ret_USD_FCX,1,0.00028905944667165,0.00028905944667165
Profuturo,ret_PEN_MCHI,0,-0.00015839035258133656,0.00015839035258133656
