afp,orden,factor,ticker,nombre,lag,ultimo_precio,variacion_actual_pct,aporte_parcial_pct,intercepto_pct,ultimo_dato,intervalo,estado
Habitat,1,ret_USD_EPU,EPU,Perú ETF,0,84.13289642333984,1.499453544267526,0.40077418798623243,0.08628077744813,2026-07-02 14:45:00,5m,DISPONIBLE
Habitat,2,ret_USD_VT,VT,Total World Stock ETF,0,156.13999938964844,0.01281339552048344,-0.013077922200287816,0.08628077744813,2026-07-02 14:55:00,5m,DISPONIBLE
Habitat,3,ret_USD_XLE,XLE,Energía USA,0,53.2400016784668,0.795157111073852,-0.044688115342873876,0.08628077744813,2026-07-02 14:55:00,5m,DISPONIBLE
Habitat,4,ret_PEN_REMX,REMX,Tierras raras ETF,0,86.69000244140625,-0.9483480730068217,0.0013592916435123605,0.08628077744813,2026-07-02 14:55:00,5m,DISPONIBLE
Habitat,5,ret_USD_EFA,EFA,Mercados desarrollados fuera de USA,0,104.39749908447266,1.3272836274657696,0.043519468578149624,0.08628077744813,2026-07-02 14:55:00,5m,DISPONIBLE
Habitat,6,ret_BVL_PEN_MINSUR,MINSURI1.LM,Minsur,0,6.889999866485596,0.7162664201602276,0.042451864496374545,0.08628077744813,2026-07-02 08:30:00,5m,DISPONIBLE
Habitat,7,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,InRetail Peru,0,36.95000076293945,-0.10813980457489158,-0.004175642979383594,0.08628077744813,2026-07-02 08:30:00,5m,DISPONIBLE
Habitat,8,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,S&P/ASX 200,0,8824.400390625,-0.2249970546221558,0.029853472544775907,0.08628077744813,2026-07-05 22:25:00,5m,DISPONIBLE
Habitat,9,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,Nikkei 225,0,69042.578125,-1.0482617370301983,-0.14301955631944402,0.08628077744813,2026-07-05 22:35:00,5m,DISPONIBLE
Integra,1,ret_USD_COPX,COPX,Minera de cobre ETF,0,76.5999984741211,1.6994142120062117,0.04789491514659984,0.03105921175328,2026-07-02 14:55:00,5m,DISPONIBLE
Integra,2,ret_USD_EPU,EPU,Perú ETF,0,84.13289642333984,1.499453544267526,0.37125079752099466,0.03105921175328,2026-07-02 14:45:00,5m,DISPONIBLE
Integra,3,ret_USD_SPY,SPY,S&P 500 ETF,0,744.8400268554688,-0.1153259135690754,-0.021927531839012165,0.03105921175328,2026-07-02 14:55:00,5m,DISPONIBLE
Integra,4,ret_PEN_FCX,FCX,Freeport-McMoRan,1,60.95500183105469,0.6522464478309509,0.0026544364994608867,0.03105921175328,2026-07-02 14:55:00,5m,DISPONIBLE
Prima,1,ret_USD_EPU,EPU,Perú ETF,0,84.13289642333984,1.499453544267526,0.37270395163549336,0.031658723494490004,2026-07-02 14:45:00,5m,DISPONIBLE
Prima,2,ret_USD_SPY,SPY,S&P 500 ETF,0,744.8400268554688,-0.1153259135690754,-0.015087566004244152,0.031658723494490004,2026-07-02 14:55:00,5m,DISPONIBLE
Prima,3,ret_USD_VWO,VWO,Mercados emergentes Vanguard,0,59.040000915527344,-0.3039518768413241,-0.04073940087191823,0.031658723494490004,2026-07-02 14:55:00,5m,DISPONIBLE
Profuturo,1,ret_USD_EPU,EPU,Perú ETF,0,84.13289642333984,1.499453544267526,0.4400127187724818,0.02803250530518,2026-07-02 14:45:00,5m,DISPONIBLE
Profuturo,2,ret_USD_SPY,SPY,S&P 500 ETF,0,744.8400268554688,-0.1153259135690754,-0.018325034630965135,0.02803250530518,2026-07-02 14:55:00,5m,DISPONIBLE
Profuturo,3,ret_PEN_MCHI,MCHI,China ETF,0,50.915000915527344,-1.1838924644091198,0.009012140402168045,0.02803250530518,2026-07-02 14:55:00,5m,DISPONIBLE
Profuturo,4,ret_USD_FCX,FCX,Freeport-McMoRan,1,60.95500183105469,0.6522464478309509,0.004752939915146234,0.02803250530518,2026-07-02 14:55:00,5m,DISPONIBLE
Profuturo,5,ret_USD_NEM,NEM,Newmont,0,97.0199966430664,3.9982802989963595,0.10075109779994029,0.02803250530518,2026-07-02 14:55:00,5m,DISPONIBLE
