run_id,afp,fecha_objetivo,fecha_ultima_cuota_oficial,cuota_ultima_oficial,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,n_factores_disponibles,n_factores_totales,cobertura_factores_pct,nivel_cobertura_datos,familia,alpha,half_life
20260705T164836Z,Habitat,2026-07-01,2026-06-30,33.5370629,-0.0011866367244996,-0.0011866367244997,33.49726658953101,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260705T164836Z,Habitat,2026-07-02,2026-06-30,33.5370629,0.0023375605395514,0.0011481499798697,33.57556847809353,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260705T164836Z,Integra,2026-07-01,2026-06-30,72.3284597,-0.0028262720442597,-0.0028262720442597,72.12403979634551,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260705T164836Z,Integra,2026-07-02,2026-06-30,72.3284597,0.0044134726263811,0.0015747269078192,72.44235727169071,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260705T164836Z,Prima,2026-07-01,2026-06-30,65.7918163,-0.003274687819268,-0.003274687819268,65.57636864055486,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260705T164836Z,Prima,2026-07-02,2026-06-30,65.7918163,0.0038737130859629,0.0005863400656369,65.83039267788772,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260705T164836Z,Profuturo,2026-07-01,2026-06-30,71.9348302,-0.0025979804899612,-0.0025979804899611,71.74794491459173,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260705T164836Z,Profuturo,2026-07-02,2026-06-30,71.9348302,0.0055677326232171,0.0029552872725273,72.14741828814147,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260706T003004Z,Habitat,2026-07-01 00:00:00,2026-06-30 00:00:00,33.5370629,-0.0011866367244996,-0.0011866367244997,33.49726658953101,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260706T003004Z,Habitat,2026-07-02 00:00:00,2026-06-30 00:00:00,33.5370629,0.0023375605395514,0.0011481499798697,33.57556847809353,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260706T003004Z,Integra,2026-07-01 00:00:00,2026-06-30 00:00:00,72.3284597,-0.0028262720442597,-0.0028262720442597,72.12403979634551,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260706T003004Z,Integra,2026-07-02 00:00:00,2026-06-30 00:00:00,72.3284597,0.0044134726263811,0.0015747269078192,72.44235727169071,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260706T003004Z,Prima,2026-07-01 00:00:00,2026-06-30 00:00:00,65.7918163,-0.003274687819268,-0.003274687819268,65.57636864055486,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260706T003004Z,Prima,2026-07-02 00:00:00,2026-06-30 00:00:00,65.7918163,0.0038737130859629,0.0005863400656369,65.83039267788772,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260706T003004Z,Profuturo,2026-07-01 00:00:00,2026-06-30 00:00:00,71.9348302,-0.0025979804899612,-0.0025979804899611,71.74794491459173,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260706T003004Z,Profuturo,2026-07-02 00:00:00,2026-06-30 00:00:00,71.9348302,0.0055677326232171,0.0029552872725273,72.14741828814147,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260706T143639Z,Prima,2026-07-06 00:00:00,2026-06-30 00:00:00,65.7918163,0.0047460065175143,0.0053351293569241,66.14282415058749,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260708T122441Z,Habitat,2026-07-06 00:00:00,2026-07-02 00:00:00,32.8852411,0.0081285384788035,0.0081285384788034,33.15255004766608,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260708T122441Z,Habitat,2026-07-07 00:00:00,2026-07-02 00:00:00,32.8852411,-0.0115977896943005,-0.0035635242952962,32.76805374438348,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260708T122441Z,Integra,2026-07-07 00:00:00,2026-07-02 00:00:00,70.2858522,-0.0076880697352748,-0.0076880697352748,69.74548966688317,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260708T122441Z,Prima,2026-07-07 00:00:00,2026-07-02 00:00:00,63.9206382,-0.0083551030320224,-0.0019150494109764,63.798227019465855,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260708T122441Z,Profuturo,2026-07-07 00:00:00,2026-07-02 00:00:00,70.3358541,-0.0077973006974165,-0.0077973006974165,69.78742429577268,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260708T135542Z,Integra,2026-07-08 00:00:00,2026-07-02 00:00:00,70.2858522,-0.0036572610420728,-0.0113172134994161,69.49041220466418,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260708T135542Z,Prima,2026-07-08 00:00:00,2026-07-02 00:00:00,63.9206382,-0.0024294016314937,-0.0043397986183068,63.64323550265835,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260708T135542Z,Profuturo,2026-07-08 00:00:00,2026-07-02 00:00:00,70.3358541,-0.0038273540770287,-0.0115948117438313,69.52032311286892,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260709T115325Z,Habitat,2026-07-08 00:00:00,2026-07-06 00:00:00,33.3286403,-0.0098195945669123,-0.0212310182645938,32.62103932905663,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260709T142246Z,Integra,2026-07-09 00:00:00,2026-07-06 00:00:00,71.2425063,0.0064325598375994,-0.0056267186289317,70.84164476263001,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260709T142246Z,Prima,2026-07-09 00:00:00,2026-07-06 00:00:00,64.8574126,0.0062699863497413,-0.0048899816191115,64.54026104452286,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260709T142246Z,Profuturo,2026-07-09 00:00:00,2026-07-06 00:00:00,71.3369613,0.0069380871880144,-0.0060575752133016,70.90483229143686,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
