fecha_cuota,afp,tipo_fondo,cuota_sbs,fuente
2026-06-22,Habitat,3,34.2627474,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-22,Integra,3,74.0760815,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-22,Prima,3,67.3691678,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-22,Profuturo,3,72.766161,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-23,Habitat,3,33.2654714,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-23,Integra,3,71.3360771,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-23,Prima,3,64.7777094,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-23,Profuturo,3,70.9600594,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-24,Habitat,3,33.0983887,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-24,Integra,3,71.1290286,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-24,Prima,3,64.5050353,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-24,Profuturo,3,70.7652183,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-25,Habitat,3,33.4136279,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-25,Integra,3,72.0405519,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-25,Prima,3,65.3616475,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-25,Profuturo,3,71.4791849,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-26,Habitat,3,33.1006036,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-26,Integra,3,71.0881743,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-26,Prima,3,64.5121925,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-26,Profuturo,3,71.1445756,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-29,Habitat,3,33.1735992,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
2026-06-29,Integra,3,71.3522784,https://www.sbs.gob.pe/app/spp/variablesSPP_net/PagSS/variables_spp.aspx
