ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,63,2026-04-21,2026-07-21
EFA,CORRECTO,63,2026-04-21,2026-07-21
EPU,CORRECTO,63,2026-04-21,2026-07-21
FCX,CORRECTO,63,2026-04-21,2026-07-21
INRETC1.LM,CORRECTO,61,2026-04-21,2026-07-20
MCHI,CORRECTO,63,2026-04-21,2026-07-21
MINSURI1.LM,CORRECTO,61,2026-04-21,2026-07-20
NEM,CORRECTO,63,2026-04-21,2026-07-21
PEN=X,CORRECTO,66,2026-04-21,2026-07-21
REMX,CORRECTO,63,2026-04-21,2026-07-21
SPY,CORRECTO,63,2026-04-21,2026-07-21
VT,CORRECTO,63,2026-04-21,2026-07-21
VWO,CORRECTO,63,2026-04-21,2026-07-21
XLE,CORRECTO,63,2026-04-21,2026-07-21
^AXJO,CORRECTO,64,2026-04-21,2026-07-20
^N225,CORRECTO,60,2026-04-21,2026-07-17
