ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,61,2026-04-21,2026-07-17
EFA,CORRECTO,61,2026-04-21,2026-07-17
EPU,CORRECTO,61,2026-04-21,2026-07-17
FCX,CORRECTO,61,2026-04-21,2026-07-17
INRETC1.LM,CORRECTO,60,2026-04-21,2026-07-17
MCHI,CORRECTO,61,2026-04-21,2026-07-17
MINSURI1.LM,CORRECTO,60,2026-04-21,2026-07-17
NEM,CORRECTO,61,2026-04-21,2026-07-17
PEN=X,CORRECTO,64,2026-04-21,2026-07-17
REMX,CORRECTO,61,2026-04-21,2026-07-17
SPY,CORRECTO,61,2026-04-21,2026-07-17
VT,CORRECTO,61,2026-04-21,2026-07-17
VWO,CORRECTO,61,2026-04-21,2026-07-17
XLE,CORRECTO,61,2026-04-21,2026-07-17
^AXJO,CORRECTO,63,2026-04-21,2026-07-17
^N225,CORRECTO,60,2026-04-21,2026-07-17
