ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,64,2026-04-21,2026-07-22
EFA,CORRECTO,64,2026-04-21,2026-07-22
EPU,CORRECTO,64,2026-04-21,2026-07-22
FCX,CORRECTO,64,2026-04-21,2026-07-22
INRETC1.LM,CORRECTO,62,2026-04-21,2026-07-21
MCHI,CORRECTO,64,2026-04-21,2026-07-22
MINSURI1.LM,CORRECTO,62,2026-04-21,2026-07-21
NEM,CORRECTO,64,2026-04-21,2026-07-22
PEN=X,CORRECTO,68,2026-04-21,2026-07-23
REMX,CORRECTO,64,2026-04-21,2026-07-22
SPY,CORRECTO,64,2026-04-21,2026-07-22
VT,CORRECTO,64,2026-04-21,2026-07-22
VWO,CORRECTO,64,2026-04-21,2026-07-22
XLE,CORRECTO,64,2026-04-21,2026-07-22
^AXJO,CORRECTO,65,2026-04-21,2026-07-21
^N225,CORRECTO,61,2026-04-21,2026-07-21
