ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,50,2026-05-06,2026-07-17
EFA,CORRECTO,50,2026-05-06,2026-07-17
EPU,CORRECTO,50,2026-05-06,2026-07-17
FCX,CORRECTO,50,2026-05-06,2026-07-17
INRETC1.LM,CORRECTO,50,2026-05-06,2026-07-17
MCHI,CORRECTO,50,2026-05-06,2026-07-17
MINSURI1.LM,CORRECTO,50,2026-05-06,2026-07-17
NEM,CORRECTO,50,2026-05-06,2026-07-17
PEN=X,CORRECTO,53,2026-05-06,2026-07-17
REMX,CORRECTO,50,2026-05-06,2026-07-17
SPY,CORRECTO,50,2026-05-06,2026-07-17
VT,CORRECTO,50,2026-05-06,2026-07-17
VWO,CORRECTO,50,2026-05-06,2026-07-17
XLE,CORRECTO,50,2026-05-06,2026-07-17
^AXJO,CORRECTO,52,2026-05-06,2026-07-17
^N225,CORRECTO,52,2026-05-07,2026-07-17
