ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,28,2026-06-01,2026-07-10
EFA,CORRECTO,28,2026-06-01,2026-07-10
EPU,CORRECTO,28,2026-06-01,2026-07-10
FCX,CORRECTO,28,2026-06-01,2026-07-10
INRETC1.LM,CORRECTO,27,2026-06-01,2026-07-09
MCHI,CORRECTO,28,2026-06-01,2026-07-10
MINSURI1.LM,CORRECTO,27,2026-06-01,2026-07-09
NEM,CORRECTO,28,2026-06-01,2026-07-10
PEN=X,CORRECTO,30,2026-06-01,2026-07-10
REMX,CORRECTO,28,2026-06-01,2026-07-10
SPY,CORRECTO,28,2026-06-01,2026-07-10
VT,CORRECTO,28,2026-06-01,2026-07-10
VWO,CORRECTO,28,2026-06-01,2026-07-10
XLE,CORRECTO,28,2026-06-01,2026-07-10
^AXJO,CORRECTO,28,2026-06-01,2026-07-09
^N225,CORRECTO,30,2026-06-01,2026-07-10
