ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,26,2026-06-01,2026-07-08
EFA,CORRECTO,26,2026-06-01,2026-07-08
EPU,CORRECTO,26,2026-06-01,2026-07-08
FCX,CORRECTO,26,2026-06-01,2026-07-08
INRETC1.LM,CORRECTO,25,2026-06-01,2026-07-07
MCHI,CORRECTO,26,2026-06-01,2026-07-08
MINSURI1.LM,CORRECTO,25,2026-06-01,2026-07-07
NEM,CORRECTO,26,2026-06-01,2026-07-08
PEN=X,CORRECTO,28,2026-06-01,2026-07-08
REMX,CORRECTO,26,2026-06-01,2026-07-08
SPY,CORRECTO,26,2026-06-01,2026-07-08
VT,CORRECTO,26,2026-06-01,2026-07-08
VWO,CORRECTO,26,2026-06-01,2026-07-08
XLE,CORRECTO,26,2026-06-01,2026-07-08
^AXJO,CORRECTO,26,2026-06-01,2026-07-07
^N225,CORRECTO,27,2026-06-01,2026-07-07
