ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,26,2026-06-12,2026-07-21
EFA,CORRECTO,26,2026-06-12,2026-07-21
EPU,CORRECTO,26,2026-06-12,2026-07-21
FCX,CORRECTO,26,2026-06-12,2026-07-21
INRETC1.LM,CORRECTO,26,2026-06-12,2026-07-21
MCHI,CORRECTO,26,2026-06-12,2026-07-21
MINSURI1.LM,CORRECTO,26,2026-06-12,2026-07-21
NEM,CORRECTO,26,2026-06-12,2026-07-21
PEN=X,CORRECTO,29,2026-06-12,2026-07-22
REMX,CORRECTO,26,2026-06-12,2026-07-21
SPY,CORRECTO,26,2026-06-12,2026-07-21
VT,CORRECTO,26,2026-06-12,2026-07-21
VWO,CORRECTO,26,2026-06-12,2026-07-21
XLE,CORRECTO,26,2026-06-12,2026-07-21
^AXJO,CORRECTO,29,2026-06-12,2026-07-22
^N225,CORRECTO,28,2026-06-12,2026-07-22
