ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,26,2026-06-03,2026-07-10
EFA,CORRECTO,26,2026-06-03,2026-07-10
EPU,CORRECTO,26,2026-06-03,2026-07-10
FCX,CORRECTO,26,2026-06-03,2026-07-10
INRETC1.LM,CORRECTO,25,2026-06-03,2026-07-09
MCHI,CORRECTO,26,2026-06-03,2026-07-10
MINSURI1.LM,CORRECTO,25,2026-06-03,2026-07-09
NEM,CORRECTO,26,2026-06-03,2026-07-10
PEN=X,CORRECTO,28,2026-06-03,2026-07-10
REMX,CORRECTO,26,2026-06-03,2026-07-10
SPY,CORRECTO,26,2026-06-03,2026-07-10
VT,CORRECTO,26,2026-06-03,2026-07-10
VWO,CORRECTO,26,2026-06-03,2026-07-10
XLE,CORRECTO,26,2026-06-03,2026-07-10
^AXJO,CORRECTO,26,2026-06-03,2026-07-09
^N225,CORRECTO,27,2026-06-03,2026-07-09
