ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,27,2026-06-03,2026-07-13
EFA,CORRECTO,27,2026-06-03,2026-07-13
EPU,CORRECTO,27,2026-06-03,2026-07-13
FCX,CORRECTO,27,2026-06-03,2026-07-13
INRETC1.LM,CORRECTO,26,2026-06-03,2026-07-10
MCHI,CORRECTO,27,2026-06-03,2026-07-13
MINSURI1.LM,CORRECTO,26,2026-06-03,2026-07-10
NEM,CORRECTO,27,2026-06-03,2026-07-13
PEN=X,CORRECTO,29,2026-06-03,2026-07-13
REMX,CORRECTO,27,2026-06-03,2026-07-13
SPY,CORRECTO,27,2026-06-03,2026-07-13
VT,CORRECTO,27,2026-06-03,2026-07-13
VWO,CORRECTO,27,2026-06-03,2026-07-13
XLE,CORRECTO,27,2026-06-03,2026-07-13
^AXJO,CORRECTO,27,2026-06-03,2026-07-10
^N225,CORRECTO,28,2026-06-03,2026-07-10
