ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,27,2026-06-12,2026-07-22
EFA,CORRECTO,27,2026-06-12,2026-07-22
EPU,CORRECTO,27,2026-06-12,2026-07-22
FCX,CORRECTO,27,2026-06-12,2026-07-22
INRETC1.LM,CORRECTO,26,2026-06-12,2026-07-21
MCHI,CORRECTO,27,2026-06-12,2026-07-22
MINSURI1.LM,CORRECTO,26,2026-06-12,2026-07-21
NEM,CORRECTO,27,2026-06-12,2026-07-22
PEN=X,CORRECTO,29,2026-06-12,2026-07-22
REMX,CORRECTO,27,2026-06-12,2026-07-22
SPY,CORRECTO,27,2026-06-12,2026-07-22
VT,CORRECTO,27,2026-06-12,2026-07-22
VWO,CORRECTO,27,2026-06-12,2026-07-22
XLE,CORRECTO,27,2026-06-12,2026-07-22
^AXJO,CORRECTO,28,2026-06-12,2026-07-21
^N225,CORRECTO,27,2026-06-12,2026-07-21
