ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,27,2026-06-04,2026-07-14
EFA,CORRECTO,27,2026-06-04,2026-07-14
EPU,CORRECTO,27,2026-06-04,2026-07-14
FCX,CORRECTO,27,2026-06-04,2026-07-14
INRETC1.LM,CORRECTO,26,2026-06-04,2026-07-13
MCHI,CORRECTO,27,2026-06-04,2026-07-14
MINSURI1.LM,CORRECTO,26,2026-06-04,2026-07-13
NEM,CORRECTO,27,2026-06-04,2026-07-14
PEN=X,CORRECTO,29,2026-06-04,2026-07-14
REMX,CORRECTO,27,2026-06-04,2026-07-14
SPY,CORRECTO,27,2026-06-04,2026-07-14
VT,CORRECTO,27,2026-06-04,2026-07-14
VWO,CORRECTO,27,2026-06-04,2026-07-14
XLE,CORRECTO,27,2026-06-04,2026-07-14
^AXJO,CORRECTO,27,2026-06-04,2026-07-13
^N225,CORRECTO,28,2026-06-04,2026-07-13
