ticker,estado,n_precios,fecha_inicio,fecha_fin
COPX,CORRECTO,27,2026-06-01,2026-07-09
EFA,CORRECTO,27,2026-06-01,2026-07-09
EPU,CORRECTO,27,2026-06-01,2026-07-09
FCX,CORRECTO,27,2026-06-01,2026-07-09
INRETC1.LM,CORRECTO,26,2026-06-01,2026-07-08
MCHI,CORRECTO,27,2026-06-01,2026-07-09
MINSURI1.LM,CORRECTO,26,2026-06-01,2026-07-08
NEM,CORRECTO,27,2026-06-01,2026-07-09
PEN=X,CORRECTO,29,2026-06-01,2026-07-09
REMX,CORRECTO,27,2026-06-01,2026-07-09
SPY,CORRECTO,27,2026-06-01,2026-07-09
VT,CORRECTO,27,2026-06-01,2026-07-09
VWO,CORRECTO,27,2026-06-01,2026-07-09
XLE,CORRECTO,27,2026-06-01,2026-07-09
^AXJO,CORRECTO,27,2026-06-01,2026-07-08
^N225,CORRECTO,29,2026-06-01,2026-07-09
