afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-07,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.021458745980880045,-1.504774779934474,0.004096613168030428,-0.006164480178399655,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.009315006928869107,-0.9249451585996551,0.00479331259999825,-0.004433551283023107,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.02842082234474863,1.5487586998338818,-0.0009887912719401004,-0.00153139908473704,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.051783128115700294,-2.026452350329296,-0.00010691699673818165,0.0002166621993302379,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.012326905306740965,-1.185333318695334,-0.00015168053785325294,0.00017979199531508954,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.03718890040372669,1.5869271668327212,0.0014989443265647742,0.0023787154733954183,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.013513513513513487,-1.0027907342042266,0.00019566827488977107,-0.00019621433303718797,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0030686909042011434,-0.34996015200887753,-0.0010862148352729212,0.00038013190886640935,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.02123280274385353,-1.6505925553872556,0.0018303110965015227,-0.0030210978699280982,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375292,0.0006668506682375292,-0.011524590503980404,100.0
Integra,2026-07-08,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.02251105945335996,-1.0238738013655444,0.0007094582513430152,-0.0007263957167127249,0.0002822674769647453,-0.003704959861913336,100.0
Integra,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.009826239961791772,-0.70984437174369,0.003728795864547936,-0.002646864757830499,0.0002822674769647453,-0.003704959861913336,100.0
Integra,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0029958823657617595,-0.32586028291882585,0.0014051820301229443,-0.0004578930138883127,0.0002822674769647453,-0.003704959861913336,100.0
Integra,2026-07-08,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.029046930853149577,-0.8352671020378697,0.00018685501926959524,-0.00015607385044654512,0.0002822674769647453,-0.003704959861913336,100.0
Integra,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647453,0.0002822674769647453,-0.003704959861913336,100.0
Prima,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.009826239961791772,-0.70984437174369,0.0037431459690603847,-0.0026570510987525943,0.00028933111678197893,-0.002074835777026578,100.0
Prima,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0029958823657617595,-0.32586028291882585,0.0009385620541997701,-0.00030584009651841147,0.00028933111678197893,-0.002074835777026578,100.0
Prima,2026-07-08,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.005010159028428829,0.3853666394048092,0.0015536485005219077,0.0005987243014624486,0.00028933111678197893,-0.002074835777026578,100.0
Prima,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.00028933111678197893,0.00028933111678197893,-0.002074835777026578,100.0
Profuturo,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.009826239961791772,-0.70984437174369,0.004468794958058471,-0.0031721489494543845,0.00025903163117223336,-0.004389277871621565,100.0
Profuturo,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0029958823657617595,-0.32586028291882585,0.0011876230077395324,-0.00038699916930291095,0.00025903163117223336,-0.004389277871621565,100.0
Profuturo,2026-07-08,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.04629885195815375,2.1481564287455046,-0.00016435662094469358,-0.00035306373188923154,0.00025903163117223336,-0.004389277871621565,100.0
Profuturo,2026-07-08,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.02737701916303792,-0.8450962039184847,0.0003018689055611331,-0.00025510826617074114,0.00025903163117223336,-0.004389277871621565,100.0
Profuturo,2026-07-08,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.018830222612029934,-0.8513138545743868,0.0005649965443320557,-0.0004809893859765307,0.00025903163117223336,-0.004389277871621565,100.0
Profuturo,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.00025903163117223336,0.00025903163117223336,-0.004389277871621565,100.0
