afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-07,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.021458745980880045,-1.504774779934474,0.00409661316803042,-0.006164480178399644,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.009315006928869107,-0.9249451585996551,0.004793312599998232,-0.004433551283023089,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.02842082234474863,1.5487586998338818,-0.0009887912719401023,-0.001531399084737043,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.051783128115700294,-2.026452350329296,-0.00010691699673817482,0.00021666219933022405,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.012326905306740965,-1.185333318695334,-0.00015168053785323567,0.00017979199531506908,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.03718890040372669,1.5869271668327212,0.0014989443265647738,0.0023787154733954175,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.013513513513513487,-1.0027907342042266,0.00019566827488977248,-0.00019621433303718938,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0030686909042011434,-0.34996015200887753,-0.0010862148352729208,0.00038013190886640924,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.02123280274385353,-1.6505925553872556,0.0018303110965015227,-0.0030210978699280982,0.0006668506682375298,-0.011524590503980416,100.0
Habitat,2026-07-07,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375298,0.0006668506682375298,-0.011524590503980416,100.0
Integra,2026-07-08,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.021305056899460162,-0.9708191897560665,0.000709458251343016,-0.0006887556847345826,0.0002822674769647454,-0.004320573664757944,100.0
Integra,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.003728795864547934,-0.0032880972325996087,0.0002822674769647454,-0.004320573664757944,100.0
Integra,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0030894297130047432,-0.334415302692732,0.0014051820301229458,-0.0004699143739419526,0.0002822674769647454,-0.004320573664757944,100.0
Integra,2026-07-08,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.029046930853149577,-0.8352671020378697,0.0001868550192695954,-0.00015607385044654525,0.0002822674769647454,-0.004320573664757944,100.0
Integra,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647454,0.0002822674769647454,-0.004320573664757944,100.0
Prima,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.003743145969060385,-0.0033007513280901984,0.0002893311167819788,-0.0027374298640456653,100.0
Prima,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0030894297130047432,-0.334415302692732,0.0009385620541997726,-0.0003138695134511293,0.0002893311167819788,-0.0027374298640456653,100.0
Prima,2026-07-08,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.004925222411164665,0.3783737830765505,0.0015536485005219055,0.0005878598607136834,0.0002893311167819788,-0.0027374298640456653,100.0
Prima,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0002893311167819788,0.0002893311167819788,-0.0027374298640456653,100.0
Profuturo,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.004468794958058471,-0.003940637371530814,0.00025903163117223346,-0.005148825383111004,100.0
Profuturo,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0030894297130047432,-0.334415302692732,0.0011876230077395335,-0.0003971593076180689,0.00025903163117223346,-0.005148825383111004,100.0
Profuturo,2026-07-08,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.04147728294109099,1.9227126934443246,-0.00016435662094469277,-0.00031601056134197814,0.00025903163117223346,-0.005148825383111004,100.0
Profuturo,2026-07-08,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.02737701916303792,-0.8450962039184847,0.00030186890556113335,-0.00025510826617074136,0.00025903163117223346,-0.005148825383111004,100.0
Profuturo,2026-07-08,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.019566596445629858,-0.8830877155390163,0.0005649965443320561,-0.000498941507621634,0.00025903163117223346,-0.005148825383111004,100.0
Profuturo,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.00025903163117223346,0.00025903163117223346,-0.005148825383111004,100.0
