afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.0039018790337180392,-0.003696351815585753,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.011546071609728092,-1.1358890418143963,0.004584509285359735,-0.0052074938593364714,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.030137977346184286,1.642933272315153,-0.0010434109197097739,-0.0017142545166881423,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.06301034296411212,-2.4602159791825025,0.00012264043444895154,-0.0003017219565251948,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.010447655977714243,-1.0094994348828314,0.00015814817670059637,-0.0001596504950070022,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.012834989866033597,-0.5971231788655641,0.0012111989992877952,-0.0007232349966935184,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.0008101209907046547,-0.08396953482234536,0.00041474888925113274,-3.482627129850205e-05,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0002838973427208291,0.008464547335825804,-0.0009982753868907313,-8.449949266526414e-06,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.019180916082466526,-1.4935484313050962,0.0017637780563227005,-0.002634287949191121,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0006266904847861822,0.0006266904847861822,-0.013853581324806049,100.0
Integra,2026-07-13,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.02861252175608442,-1.290679065445395,0.0007649487542844412,-0.0009873033432934617,0.00026834778501885065,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.0037315420938261006,-0.0035349871880332355,0.00026834778501885065,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.0013839442972998011,-0.001041122179075512,0.00026834778501885065,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.01426675269621569,0.3663876417019768,0.00019761501636319674,7.24036998102092e-05,0.00026834778501885065,-0.0052226612255731495,100.0
Integra,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.00026834778501885065,0.00026834778501885065,-0.0052226612255731495,100.0
Prima,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.0037634588941548156,-0.0035652228057505577,0.0002773966444525863,-0.006444892736545819,100.0
Prima,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.0009036418531460847,-0.0006797972845344089,0.0002773966444525863,-0.006444892736545819,100.0
Prima,2026-07-13,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.018366980887149942,-1.5389728054589682,0.0016096901010376476,-0.0024772692907134384,0.0002773966444525863,-0.006444892736545819,100.0
Prima,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002773966444525863,0.0002773966444525863,-0.006444892736545819,100.0
Profuturo,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.004504084940375616,-0.0042668371835826975,0.0002510419097984022,-0.005120674596961111,100.0
Profuturo,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.0011773543125963618,-0.0008857073871151186,0.0002510419097984022,-0.005120674596961111,100.0
Profuturo,2026-07-13,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.031200752765145445,-1.4759616834908311,-0.00015839035258133802,0.00023377809144465797,0.0002510419097984022,-0.005120674596961111,100.0
Profuturo,2026-07-13,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.01635555424470625,0.4605049734295973,0.0002890594466716496,0.00013311331280910208,0.0002510419097984022,-0.005120674596961111,100.0
Profuturo,2026-07-13,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.02298249995136048,-1.0298938340253894,0.0005690521886365708,-0.000586063340315457,0.0002510419097984022,-0.005120674596961111,100.0
Profuturo,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002510419097984022,0.0002510419097984022,-0.005120674596961111,100.0
