afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.002869195269966001,-0.00016159223370615638,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.008646679442102845,-0.8634724334240964,0.007569906770885036,-0.0065364058202496455,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.011574883235944355,0.617674187924751,-0.0012386907199569612,-0.0007651072845393412,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.010732304071793486,0.3933624879907474,0.0014640081399758774,0.0005758858843796175,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.004623790952968054,-0.46709400927491324,-0.00197082612495021,0.0009205610762867347,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.00273375209928417,-0.15530577002793708,0.0010185580878807779,-0.00015818794815650742,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.011993623599392489,-0.8837553253886865,0.0012557703639716378,-0.001109793746625224,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.004976981350790499,-0.5553375739533526,-0.0004173215467453037,0.0002317543353279976,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.04031415032398211,-3.093980981861135,0.0005217582577244708,-0.001614310126528513,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0001511028653101642,0.0001511028653101642,-0.008466092998500874,100.0
Integra,2026-07-20,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.007430104707331298,0.2916968583932293,0.0012852486255152831,0.00037490298631702413,0.00023177591025188334,-0.00039225244822558723,100.0
Integra,2026-07-20,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.005443131852382765,-0.411475266069959,0.0033817380633031128,-0.0013915015693765562,0.00023177591025188334,-0.00039225244822558723,100.0
Integra,2026-07-20,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.002973297149144294,0.21974650020250738,0.0014142698083000436,0.0003107808407160056,0.00023177591025188334,-0.00039225244822558723,100.0
Integra,2026-07-20,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.015390443337942816,0.3966585511453373,0.00020619594265620163,8.178938386605599e-05,0.00023177591025188334,-0.00039225244822558723,100.0
Integra,2026-07-20,INTERCEPTO,,0,INTERCEPTO,,,,0.00023177591025188334,0.00023177591025188334,-0.00039225244822558723,100.0
Prima,2026-07-20,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.005443131852382765,-0.411475266069959,0.003798690163860521,-0.001563067045891844,0.0002281616937899149,-0.0005654464971935919,100.0
Prima,2026-07-20,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.002973297149144294,0.21974650020250738,0.0011483507543826406,0.00025234605928049444,0.0002281616937899149,-0.0005654464971935919,100.0
Prima,2026-07-20,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.004495130028480343,0.34232713734616593,0.0015105807843242387,0.0005171127956278427,0.0002281616937899149,-0.0005654464971935919,100.0
Prima,2026-07-20,INTERCEPTO,,0,INTERCEPTO,,,,0.0002281616937899149,0.0002281616937899149,-0.0005654464971935919,100.0
Profuturo,2026-07-20,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.005443131852382765,-0.411475266069959,0.004372495156967522,-0.0017991736081028181,0.00020018902762434447,-0.0012745552436468207,100.0
Profuturo,2026-07-20,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.002973297149144294,0.21974650020250738,0.001304970354093973,0.0002867626681801774,0.00020018902762434447,-0.0012745552436468207,100.0
Profuturo,2026-07-20,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.03500264190739344,1.6214371823044238,-6.937093450957984e-05,-0.00011248061258503784,0.00020018902762434447,-0.0012745552436468207,100.0
Profuturo,2026-07-20,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.0030737756310551534,-0.12124180165099269,0.0002789488143558239,-3.382025682090838e-05,0.00020018902762434447,-0.0012745552436468207,100.0
Profuturo,2026-07-20,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.00585286001940255,0.21350871655286482,0.0008616394732150034,0.00018396753805742194,0.00020018902762434447,-0.0012745552436468207,100.0
Profuturo,2026-07-20,INTERCEPTO,,0,INTERCEPTO,,,,0.00020018902762434447,0.00020018902762434447,-0.0012745552436468207,100.0
