afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-07,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.021458745980880045,-1.504774779934474,0.00409661316803041,-0.006164480178399628,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.009315006928869107,-0.9249451585996551,0.0047933125999982335,-0.004433551283023091,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.02842082234474863,1.5487586998338818,-0.0009887912719401023,-0.001531399084737043,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.051783128115700294,-2.026452350329296,-0.00010691699673817438,0.00021666219933022318,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.012326905306740965,-1.185333318695334,-0.00015168053785322944,0.0001797919953150617,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.03718890040372669,1.5869271668327212,0.001498944326564778,0.0023787154733954244,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.013513513513513487,-1.0027907342042266,0.00019566827488977267,-0.00019621433303718957,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0030686909042011434,-0.34996015200887753,-0.0010862148352729216,0.0003801319088664095,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.02123280274385353,-1.6505925553872556,0.0018303110965015236,-0.0030210978699280995,0.0006668506682375296,-0.011524590503980402,100.0
Habitat,2026-07-07,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375296,0.0006668506682375296,-0.011524590503980402,100.0
Integra,2026-07-08,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.021305056899460162,-0.9708191897560665,0.0007094582513430208,-0.0006887556847345873,0.0002822674769647455,-0.004320573664757944,100.0
Integra,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.0037287958645479307,-0.0032880972325996056,0.0002822674769647455,-0.004320573664757944,100.0
Integra,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0030894297130047432,-0.334415302692732,0.001405182030122944,-0.00046991437394195193,0.0002822674769647455,-0.004320573664757944,100.0
Integra,2026-07-08,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.029046930853149577,-0.8352671020378697,0.0001868550192695955,-0.00015607385044654533,0.0002822674769647455,-0.004320573664757944,100.0
Integra,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647455,0.0002822674769647455,-0.004320573664757944,100.0
Prima,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.0037431459690603856,-0.0033007513280901984,0.0002893311167819789,-0.002737429864045665,100.0
Prima,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0030894297130047432,-0.334415302692732,0.0009385620541997712,-0.0003138695134511288,0.0002893311167819789,-0.002737429864045665,100.0
Prima,2026-07-08,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.004925222411164665,0.3783737830765505,0.001553648500521905,0.0005878598607136833,0.0002893311167819789,-0.002737429864045665,100.0
Prima,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0002893311167819789,0.0002893311167819789,-0.002737429864045665,100.0
Profuturo,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.004468794958058471,-0.003940637371530814,0.0002590316311722334,-0.005171922292317142,100.0
Profuturo,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0030894297130047432,-0.334415302692732,0.0011876230077395322,-0.00039715930761806845,0.0002590316311722334,-0.005171922292317142,100.0
Profuturo,2026-07-08,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.044482783959585825,2.063241922345365,-0.00016435662094469334,-0.00033910747054811756,0.0002590316311722334,-0.005171922292317142,100.0
Profuturo,2026-07-08,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.02737701916303792,-0.8450962039184847,0.0003018689055611332,-0.00025510826617074125,0.0002590316311722334,-0.005171922292317142,100.0
Profuturo,2026-07-08,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.019566596445629858,-0.8830877155390163,0.0005649965443320552,-0.0004989415076216332,0.0002590316311722334,-0.005171922292317142,100.0
Profuturo,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0002590316311722334,0.0002590316311722334,-0.005171922292317142,100.0
