afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02697594059687458,1.8064241954386968,0.0014953581128962033,0.002701251075981252,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.01250896376015187,1.1400017792502282,0.007327743956748851,0.008353641148583798,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.005954456832591104,0.30692079030003977,-0.0009409875171338347,-0.00028880863242118876,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.05359677286842168,2.055238977339944,0.001649009622390927,0.0033891088499464566,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.015111660879102429,1.3811290294421983,-0.0011399598066136297,-0.0015744315813113984,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0,-0.03604478273960459,0.0022931904049883914,-8.265754992835243e-05,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.028411570012738502,0.0015335995356304648,-4.3571970578068206e-05,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0,-0.022030975541021396,-4.120807400423126e-05,9.078540704798185e-07,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0,-0.043076949478991565,0.0001826849382981699,-7.869509857642956e-06,0.00031161089522665564,0.012759180579711994,55.55555555555556
Habitat,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00031161089522665564,0.00031161089522665564,0.012759180579711994,55.55555555555556
Integra,2026-07-21,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.05957218371945472,2.587555303383677,0.0012409359592591897,0.003210990422540627,0.00023750187921235834,0.010160964899136978,100.0
Integra,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02697594059687458,1.8064241954386968,0.003137534543987557,0.005667718314283841,0.00023750187921235834,0.010160964899136978,100.0
Integra,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008785940061371456,0.7532738133609792,0.0014785625352716216,0.0011137624392367318,0.00023750187921235834,0.010160964899136978,100.0
Integra,2026-07-21,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011412141082701277,-0.34686453712005,0.000198948433038275,-6.900815613658053e-05,0.00023750187921235834,0.010160964899136978,100.0
Integra,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023750187921235834,0.00023750187921235834,0.010160964899136978,100.0
Prima,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02697594059687458,1.8064241954386968,0.003510733742189878,0.006341874375634836,0.00023123007897316567,0.009509802092983851,100.0
Prima,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008785940061371456,0.7532738133609792,0.0011800315042941112,0.0008888868311257179,0.00023123007897316567,0.009509802092983851,100.0
Prima,2026-07-21,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.01639911544855588,1.3252001194054188,0.0015452842006752373,0.0020478108072501315,0.00023123007897316567,0.009509802092983851,100.0
Prima,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023123007897316567,0.00023123007897316567,0.009509802092983851,100.0
Profuturo,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02697594059687458,1.8064241954386968,0.004087325034302417,0.007383442836586187,0.00020740747313210392,0.01002363004550073,100.0
Profuturo,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008785940061371456,0.7532738133609792,0.0013267785463140825,0.0009994275350675456,0.00020740747313210392,0.01002363004550073,100.0
Profuturo,2026-07-21,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.02213636913626038,1.0205979881006708,1.7668950045831302e-05,1.8032894868626682e-05,0.00020740747313210392,0.01002363004550073,100.0
Profuturo,2026-07-21,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.007022950323925858,0.1818202929299682,0.0003070414225778421,5.582636139473741e-05,0.00020740747313210392,0.01002363004550073,100.0
Profuturo,2026-07-21,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.035756800895547336,1.506517991310431,0.0009024073740194679,0.0013594929444515295,0.00020740747313210392,0.01002363004550073,100.0
Profuturo,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00020740747313210392,0.00020740747313210392,0.01002363004550073,100.0
