afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.002869195269966001,-0.00016159223370615638,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.008646679442102845,-0.8634724334240964,0.007569906770885036,-0.0065364058202496455,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.011574883235944355,0.617674187924751,-0.0012386907199569612,-0.0007651072845393412,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.010732304071793486,0.3933624879907474,0.0014640081399758774,0.0005758858843796175,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.004623790952968054,-0.46709400927491324,-0.00197082612495021,0.0009205610762867347,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.00273375209928417,-0.15530577002793708,0.0010185580878807779,-0.00015818794815650742,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.011993623599392489,-0.8837553253886865,0.0012557703639716378,-0.001109793746625224,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.004976981350790499,-0.5553375739533526,-0.0004173215467453037,0.0002317543353279976,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.04031415032398211,-3.093980981861135,0.0005217582577244708,-0.001614310126528513,0.0001511028653101642,-0.008466092998500874,100.0
Habitat,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0001511028653101642,0.0001511028653101642,-0.008466092998500874,100.0
Integra,2026-07-17,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.017809344210226397,-0.8158075058277103,0.0012852486255152831,-0.001048515475550116,0.00023177591025188334,-0.0027123824102570967,100.0
Integra,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.0033817380633031128,-0.00019045849307591973,0.00023177591025188334,-0.0027123824102570967,100.0
Integra,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9591273972328013,0.0014142698083000436,-0.0013564649202197536,0.00023177591025188334,-0.0027123824102570967,100.0
Integra,2026-07-17,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.05977493071528228,-1.6912041389903767,0.00020619594265620163,-0.0003487194316631906,0.00023177591025188334,-0.0027123824102570967,100.0
Integra,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.00023177591025188334,0.00023177591025188334,-0.0027123824102570967,100.0
Prima,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.003798690163860521,-0.00021394111274381842,0.0002281616937899149,-0.003244586295294095,100.0
Prima,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9591273972328013,0.0011483507543826406,-0.001101414670161346,0.0002281616937899149,-0.003244586295294095,100.0
Prima,2026-07-17,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.016995241288353724,-1.4281872433217526,0.0015105807843242387,-0.0021573922061788454,0.0002281616937899149,-0.003244586295294095,100.0
Prima,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0002281616937899149,0.0002281616937899149,-0.003244586295294095,100.0
Profuturo,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05631970587630001,0.004372495156967522,-0.0002462576411859571,0.00020018902762434447,-0.0021179545798506306,100.0
Profuturo,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9591273972328013,0.001304970354093973,-0.0012516328191881194,0.00020018902762434447,-0.0021179545798506306,100.0
Profuturo,2026-07-17,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0038659731189288893,-0.19802880150010155,-6.937093450957984e-05,1.373744301987413e-05,0.00020018902762434447,-0.0021179545798506306,100.0
Profuturo,2026-07-17,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.03952763324849273,-1.2104530808142717,0.0002789488143558239,-0.00033765445172649535,0.00020018902762434447,-0.0021179545798506306,100.0
Profuturo,2026-07-17,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.012440877023368602,-0.5760369085022496,0.0008616394732150034,-0.0004963361383942775,0.00020018902762434447,-0.0021179545798506306,100.0
Profuturo,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.00020018902762434447,0.00020018902762434447,-0.0021179545798506306,100.0
