afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03894684731602105,2.623161441006817,0.00409661316803041,0.010746077701098151,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.0076375230091298985,0.6772031523378249,0.0047933125999982335,0.0032460464028594193,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,-0.014028755408328375,-0.7998385042618854,-0.0009887912719401023,0.0007908733319757787,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.007729524408896626,0.27840247896102543,-0.00010691699673817438,-2.976595693497562e-05,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.005417933003936781,0.4716222761111252,-0.00015168053785322944,-7.153592050409975e-05,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.002898547920302308,0.08986035763547678,0.001498944326564778,0.00013469567326077986,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.025380956415890926,0.00019566827488977267,-4.966247956949885e-06,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0025724932419528557,-0.29695699029613143,-0.0010862148352729216,0.000322559088297655,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.013840435186542654,1.0059859441144359,0.0018303110965015236,0.0018412672364372135,0.0006668506682375296,0.017642101976770498,100.0
Habitat,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375296,0.0006668506682375296,0.017642101976770498,100.0
Integra,2026-07-10,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.009151124642549302,0.3690128674763066,0.0007094582513430208,0.00026179922368281436,0.0002822674769647455,0.000844133579822133,100.0
Integra,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0,-0.038348742943667635,0.0037287958645479307,-0.0001429946340989595,0.0002822674769647455,0.000844133579822133,100.0
Integra,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0018091887986189104,0.1135693753004376,0.001405182030122944,0.00015958564534446343,0.0002822674769647455,0.000844133579822133,100.0
Integra,2026-07-10,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.055795438527906915,1.5170899290645683,0.0001868550192695955,0.0002834758679290692,0.0002822674769647455,0.000844133579822133,100.0
Integra,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647455,0.0002822674769647455,0.000844133579822133,100.0
Prima,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0,-0.038348742943667635,0.0037431459690603856,-0.0001435449425681224,0.0002893311167819789,0.000834426030666312,100.0
Prima,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0018091887986189104,0.1135693753004376,0.0009385620541997712,0.00010659190617616347,0.0002893311167819789,0.000834426030666312,100.0
Prima,2026-07-10,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.004879785740855569,0.37463296883482283,0.001553648500521905,0.0005820479502762922,0.0002893311167819789,0.000834426030666312,100.0
Prima,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0002893311167819789,0.0002893311167819789,0.000834426030666312,100.0
Profuturo,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0,-0.038348742943667635,0.004468794958058471,-0.0001713726691145423,0.0002590316311722334,0.0007095426333148735,100.0
Profuturo,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0018091887986189104,0.1135693753004376,0.0011876230077395322,0.00013487760308140544,0.0002590316311722334,0.0007095426333148735,100.0
Profuturo,2026-07-10,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0012000203693015576,-0.07276442963074857,-0.00016435662094469334,1.1959315779077756e-05,0.0002590316311722334,0.0007095426333148735,100.0
Profuturo,2026-07-10,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.052695630944293415,1.544098916839259,0.0003018689055611332,0.0004661154501043983,0.0002590316311722334,0.0007095426333148735,100.0
Profuturo,2026-07-10,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.0012657182752047191,0.015807711360180863,0.0005649965443320552,8.931302292300761e-06,0.0002590316311722334,0.0007095426333148735,100.0
Profuturo,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0002590316311722334,0.0002590316311722334,0.0007095426333148735,100.0
