afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.008525089108355033,0.54351789648807,0.0039018790337180392,0.002120741084757332,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.004012769954219841,0.33492896199831546,0.004584509285359735,0.001535484936217175,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.004742833594999496,0.23812388977000482,-0.0010434109197097739,-0.00024846106682978954,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.005421947195041743,-0.2303316161134185,0.00012264043444895154,-2.8247969467478774e-05,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.003945377880423262,0.33465836451656067,0.00015814817670059637,5.2925610165897624e-05,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.024566484742727157,1.0355243795581566,0.0012111989992877952,0.0012542260922589544,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0008107778188344295,0.03328830556114401,0.00041474888925113274,1.3806287756536784e-05,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00496433666191165,0.50865225907131,-0.0009982753868907313,-0.0005077750307172565,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.01201400542230946,0.8679144484277012,0.0017637780563227005,0.0015308084589021995,0.0006266904847861822,0.006350198887829754,100.0
Habitat,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0006266904847861822,0.0006266904847861822,0.006350198887829754,100.0
Integra,2026-07-13,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.031480272971639134,-1.4167385014474367,0.0007649487542844412,-0.0010837323518290227,0.00026834778501885065,-0.0063758219521336005,100.0
Integra,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.017484971347365597,-1.2318646954159522,0.0037315420938261006,-0.004596754964842894,0.00026834778501885065,-0.0063758219521336005,100.0
Integra,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007616398313830541,-0.7486472702060626,0.0013839442972998011,-0.0010360861202907436,0.00026834778501885065,-0.0063758219521336005,100.0
Integra,2026-07-13,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.01426675269621569,0.3663876417019768,0.00019761501636319674,7.24036998102092e-05,0.00026834778501885065,-0.0063758219521336005,100.0
Integra,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.00026834778501885065,0.00026834778501885065,-0.0063758219521336005,100.0
Prima,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.017484971347365597,-1.2318646954159522,0.0037634588941548156,-0.004636072144358478,0.0002773966444525863,-0.0075013958609121655,100.0
Prima,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007616398313830541,-0.7486472702060626,0.0009036418531460847,-0.000676509006601764,0.0002773966444525863,-0.0075013958609121655,100.0
Prima,2026-07-13,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.018283540355026107,-1.532103199749272,0.0016096901010376476,-0.002466211354404509,0.0002773966444525863,-0.0075013958609121655,100.0
Prima,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002773966444525863,0.0002773966444525863,-0.0075013958609121655,100.0
Profuturo,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.017484971347365597,-1.2318646954159522,0.004504084940375616,-0.005548423223203386,0.0002510419097984022,-0.006603532142470393,100.0
Profuturo,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007616398313830541,-0.7486472702060626,0.0011773543125963618,-0.0008814230921906015,0.0002510419097984022,-0.006603532142470393,100.0
Profuturo,2026-07-13,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.008660250671394754,-0.4222000348325539,-0.00015839035258133802,6.68724123769814e-05,0.0002510419097984022,-0.006603532142470393,100.0
Profuturo,2026-07-13,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.01635555424470625,0.4605049734295973,0.0002890594466716496,0.00013311331280910208,0.0002510419097984022,-0.006603532142470393,100.0
Profuturo,2026-07-13,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.024556658041797297,-1.0978140046481195,0.0005690521886365708,-0.0006247134620608909,0.0002510419097984022,-0.006603532142470393,100.0
Profuturo,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002510419097984022,0.0002510419097984022,-0.006603532142470393,100.0
