afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0775332001046003,0.0024589382141359107,0.00510852577687327,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.011990447754345102,1.0921756030072074,0.007347691564132795,0.008024969464767707,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.009665194797447985,0.5119150430276966,-0.0011972769028003934,-0.0006129040572131308,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.030866858631351635,1.1750863558109874,0.0014183422848435844,0.001666674666789477,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.014526643932950334,1.3269691925813025,-0.0019106631124923754,-0.002535391087678886,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0014705517300281912,0.02828595041352374,0.0021195274546097764,5.9952848481194326e-05,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.003737303605713893,-0.29516431763632256,0.0014568391662866677,-0.00043000693842287335,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00022749764476626133,0.002715214451062713,-0.000572441633779958,-1.5543017964292912e-06,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.03260102677646759,2.4288189984376225,0.00017789170997050216,0.0004320667648409111,0.0005517900100947318,0.012264123146735972,100.0
Habitat,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.0005517900100947318,0.0005517900100947318,0.012264123146735972,100.0
Integra,2026-07-22,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.02236707627532253,0.9527651745860715,0.0010695868296435403,0.0010190650824802904,0.0002464615138529764,0.0038259779111944714,100.0
Integra,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.01182149020039125,0.7721640321179692,0.0033613124660623528,0.002595484587003101,0.0002464615138529764,0.0038259779111944714,100.0
Integra,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0011627413779321527,-0.15744838798441196,0.0014436664727117475,-0.0002273029589156067,0.0002464615138529764,0.0038259779111944714,100.0
Integra,2026-07-22,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.06495555058340008,1.7747075536750256,0.00010833880003246864,0.0001922696867737102,0.0002464615138529764,0.0038259779111944714,100.0
Integra,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.0002464615138529764,0.0002464615138529764,0.0038259779111944714,100.0
Prima,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.01182149020039125,0.7721640321179692,0.003672249044241186,0.0028355786289426333,0.0002442128664122021,0.0027622626721923063,100.0
Prima,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0011627413779321527,-0.15744838798441196,0.0011937473868203102,-0.0001879536017154621,0.0002442128664122021,0.0027622626721923063,100.0
Prima,2026-07-22,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.0008494603557946956,-0.09618566945829499,0.001347136451581795,-0.00012957522144706695,0.0002442128664122021,0.0027622626721923063,100.0
Prima,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.0002442128664122021,0.0002442128664122021,0.0027622626721923063,100.0
Profuturo,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.01182149020039125,0.7721640321179692,0.004223872274201991,0.003261522246399106,0.00022297311626448993,0.0049086839018900276,100.0
Profuturo,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0011627413779321527,-0.15744838798441196,0.0012447777164472365,-0.00019598824485353482,0.00022297311626448993,0.0049086839018900276,100.0
Profuturo,2026-07-22,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.01393218964512033,0.6366195341942305,1.3575125221405722e-05,8.64218989507966e-06,0.00022297311626448993,0.0049086839018900276,100.0
Profuturo,2026-07-22,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.06412655892250485,1.8895843853573013,0.00022683952091812645,0.0004286324167088227,0.00022297311626448993,0.0049086839018900276,100.0
Profuturo,2026-07-22,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.03524707764651702,1.4871322218179388,0.0007954250201303751,0.0011829021774760634,0.00022297311626448993,0.0049086839018900276,100.0
Profuturo,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00022297311626448993,0.00022297311626448993,0.0049086839018900276,100.0
