afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.0014953581128962033,0.003100593591613729,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.011990447754345102,1.0909049115661895,0.007327743956748851,0.007993871873116785,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.009665194797447985,0.5125273550803937,-0.0009409875171338347,-0.00048228184332027097,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.030866858631351635,1.174945483679075,0.001649009622390927,0.0019374964083715565,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.014526643932950334,1.3263449430792782,-0.0011399598066136297,-0.0015119799248156196,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0,-0.03604478273960459,0.0022931904049883914,-8.265754992835243e-05,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.028411570012738502,0.0015335995356304648,-4.3571970578068206e-05,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0,-0.022030975541021396,-4.120807400423126e-05,9.078540704798185e-07,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0,-0.043076949478991565,0.0001826849382981699,-7.869509857642956e-06,0.00031161089522665564,0.011216119823899251,55.55555555555556
Habitat,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00031161089522665564,0.00031161089522665564,0.011216119823899251,55.55555555555556
Integra,2026-07-21,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.059301343314694055,2.575640595542559,0.0012409359592591897,0.0031962050331365162,0.00023750187921235834,0.010923840976119743,100.0
Integra,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.003137534543987557,0.006505611877621039,0.00023750187921235834,0.010923840976119743,100.0
Integra,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008341309298597777,0.7125368844090652,0.0014785625352716216,0.0010535303422864097,0.00023750187921235834,0.010923840976119743,100.0
Integra,2026-07-21,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011412141082701277,-0.34686453712005,0.000198948433038275,-6.900815613658053e-05,0.00023750187921235834,0.010923840976119743,100.0
Integra,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023750187921235834,0.00023750187921235834,0.010923840976119743,100.0
Prima,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.003510733742189878,0.007279432564694021,0.00023123007897316567,0.010355304626966832,100.0
Prima,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008341309298597777,0.7125368844090652,0.0011800315042941112,0.0008408159715742684,0.00023123007897316567,0.010355304626966832,100.0
Prima,2026-07-21,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.016053863288046477,1.2967362319822928,0.0015452842006752373,0.0020038260117253765,0.00023123007897316567,0.010355304626966832,100.0
Prima,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023123007897316567,0.00023123007897316567,0.010355304626966832,100.0
Profuturo,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.004087325034302417,0.008474982480053,0.00020740747313210392,0.01108613325206771,100.0
Profuturo,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008341309298597777,0.7125368844090652,0.0013267785463140825,0.000945378651691425,0.00020740747313210392,0.01108613325206771,100.0
Profuturo,2026-07-21,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0007014413562506094,-0.049038831173082276,1.7668950045831302e-05,-8.664646583031456e-07,0.00020740747313210392,0.01108613325206771,100.0
Profuturo,2026-07-21,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.007022950323925858,0.1818202929299682,0.0003070414225778421,5.582636139473741e-05,0.00020740747313210392,0.01108613325206771,100.0
Profuturo,2026-07-21,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.036883419597383504,1.5551787262151415,0.0009024073740194679,0.0014034047504547468,0.00020740747313210392,0.01108613325206771,100.0
Profuturo,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00020740747313210392,0.00020740747313210392,0.01108613325206771,100.0
