afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03894684731602105,2.623161441006817,0.00409661316803042,0.010746077701098177,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.0076375230091298985,0.6772031523378249,0.004793312599998232,0.003246046402859418,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,-0.014028755408328375,-0.7998385042618854,-0.0009887912719401023,0.0007908733319757787,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.007729524408896626,0.27840247896102543,-0.00010691699673817482,-2.976595693497574e-05,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.005417933003936781,0.4716222761111252,-0.00015168053785323567,-7.15359205041027e-05,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.002898547920302308,0.08986035763547678,0.0014989443265647738,0.00013469567326077948,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.025380956415890926,0.00019566827488977248,-4.96624795694988e-06,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0025724932419528557,-0.29695699029613143,-0.0010862148352729208,0.0003225590882976547,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.013840435186542654,1.0059859441144359,0.0018303110965015227,0.0018412672364372126,0.0006668506682375298,0.017642101976770526,100.0
Habitat,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375298,0.0006668506682375298,0.017642101976770526,100.0
Integra,2026-07-09,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.032311070382939455,1.3878680284207447,0.000709458251343016,0.0009846344245382607,0.0002822674769647454,0.01200006158321816,100.0
Integra,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03894684731602105,2.623161441006817,0.003728795864547934,0.009781233533267819,0.0002822674769647454,0.01200006158321816,100.0
Integra,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.00846525000257925,0.7222743455045117,0.0014051820301229458,0.0010149269311217517,0.0002822674769647454,0.01200006158321816,100.0
Integra,2026-07-09,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011081865093277465,-0.3371639837167935,0.0001868550192695954,-6.3000782674415e-05,0.0002822674769647454,0.01200006158321816,100.0
Integra,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647454,0.0002822674769647454,0.01200006158321816,100.0
Prima,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03894684731602105,2.623161441006817,0.003743145969060385,0.009818876174099298,0.0002893311167819788,0.011435745937979313,100.0
Prima,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.00846525000257925,0.7222743455045117,0.0009385620541997726,0.0006778992934125108,0.0002893311167819788,0.011435745937979313,100.0
Prima,2026-07-09,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.0054082054998174645,0.41813792081497,0.0015536485005219055,0.0006496393536855253,0.0002893311167819788,0.011435745937979313,100.0
Prima,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0002893311167819788,0.0002893311167819788,0.011435745937979313,100.0
Profuturo,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03894684731602105,2.623161441006817,0.004468794958058471,0.011722370621744657,0.00025903163117223346,0.012882590652442715,100.0
Profuturo,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.00846525000257925,0.7222743455045117,0.0011876230077395335,0.0008577896306211712,0.00025903163117223346,0.012882590652442715,100.0
Profuturo,2026-07-09,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.009396886649602143,0.42271874037607504,-0.00016435662094469277,-6.947662377820855e-05,0.00025903163117223346,0.012882590652442715,100.0
Profuturo,2026-07-09,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.03084445937260738,-0.9485571386960644,0.00030186890556113335,-0.00028633990532038115,0.00025903163117223346,0.012882590652442715,100.0
Profuturo,2026-07-09,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.017274685226069897,0.7065800702820217,0.0005649965443320561,0.00039921529800324363,0.00025903163117223346,0.012882590652442715,100.0
Profuturo,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.00025903163117223346,0.00025903163117223346,0.012882590652442715,100.0
