afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.0038954057204806172,-0.000213402656961557,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.008646679442102845,-0.8621274154031066,0.004651186964043763,-0.004009915795867671,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.011574883235944355,0.6156251180212111,-0.0011011672338854487,-0.0006779062083218199,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.013662816811849776,0.5083896135291657,0.00034419683667694995,0.00017498609677615593,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.004623790952968054,-0.46595732068230683,-2.0692391433684946e-05,9.641771270949355e-06,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.00273375209928417,-0.1564184392147079,0.0012073159903510761,-0.0001888464828496747,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.011993623599392489,-0.893733475914294,0.00043253433377721034,-0.0003865704135789796,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.004976981350790499,-0.5543808778984122,-0.001041277434503594,0.0005772642982759088,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.04031415032398211,-3.093443839748592,0.001734865244496051,-0.005366708203380244,0.0005317349418078623,-0.00954972265282907,100.0
Habitat,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0005317349418078623,0.0005317349418078623,-0.00954972265282907,100.0
Integra,2026-07-17,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.017809344210226397,-0.8154236164480411,0.0008648873067499661,-0.0007052495354900636,0.00025151004962504977,-0.0022281606154104,100.0
Integra,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.003692421726105839,-0.00020228255116808323,0.00025151004962504977,-0.0022281606154104,100.0
Integra,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9578649431485411,0.0013595178625629963,-0.0013022345001333306,0.00025151004962504977,-0.0022281606154104,100.0
Integra,2026-07-17,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.05977493071528228,-1.687121485643196,0.00015997904154547253,-0.0002699040782439722,0.00025151004962504977,-0.0022281606154104,100.0
Integra,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.00025151004962504977,0.00025151004962504977,-0.0022281606154104,100.0
Prima,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.0037870970899776066,-0.00020746916731253574,0.0002565346279580651,-0.003145792609678635,100.0
Prima,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9578649431485411,0.000883827507215616,-0.0008465873849522028,0.0002565346279580651,-0.003145792609678635,100.0
Prima,2026-07-17,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.016995241288353724,-1.4262265249731163,0.0016464920854113445,-0.0023482706853719614,0.0002565346279580651,-0.003145792609678635,100.0
Prima,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0002565346279580651,0.0002565346279580651,-0.003145792609678635,100.0
Profuturo,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.004522666646234026,-0.00024776599617938507,0.00022430887876132824,-0.0017534120256861509,100.0
Profuturo,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9578649431485411,0.0011636716528349467,-0.001114640281586315,0.00022430887876132824,-0.0017534120256861509,100.0
Profuturo,2026-07-17,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0009777865587304868,-0.06323483063395897,-0.00011478751379223988,7.258568993545519e-06,0.00022430887876132824,-0.0017534120256861509,100.0
Profuturo,2026-07-17,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.03952763324849273,-1.2080268721736431,0.00023876651419689268,-0.000288436365325076,0.00022430887876132824,-0.0017534120256861509,100.0
Profuturo,2026-07-17,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.012440877023368602,-0.5752978917467904,0.0005808066310406619,-0.0003341368303502487,0.00022430887876132824,-0.0017534120256861509,100.0
Profuturo,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.00022430887876132824,0.00022430887876132824,-0.0017534120256861509,100.0
