afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.00409661316803041,-0.0036124429735884638,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.003390039604142081,-0.3649888319399167,0.0047933125999982335,-0.0017495055669962405,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.017569529560692576,0.9483919295987812,-0.0009887912719401023,-0.0009377616623657068,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.0026423863154727556,0.08138362155001169,-0.00010691699673817438,-8.70129239980342e-06,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.007680520580173877,-0.7514689445310497,-0.00015168053785322944,0.00011398321368646827,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.025974027722385773,-1.1706742114273307,0.001498944326564778,-0.0017547754674746927,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.013698630136986356,0.9654179964106471,0.00019566827488977267,0.00018890167390521207,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0021355059025907064,-0.25027859501774946,-0.0010862148352729216,0.000271856322859543,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.02106618933439819,-1.6379726312682983,0.0018303110965015236,-0.002997999482776165,0.0006668506682375296,-0.009819594566912318,100.0
Habitat,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375296,0.0006668506682375296,-0.009819594566912318,100.0
Integra,2026-07-09,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.024849430704489528,1.0596146645867224,0.0007094582513430208,0.0007517523670351175,0.0002822674769647455,0.007734511286104035,100.0
Integra,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.025600590357044872,1.7111184577658283,0.0037287958645479307,0.006380411429068853,0.0002822674769647455,0.007734511286104035,100.0
Integra,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.00354837457668844,0.2726200502836045,0.001405182030122944,0.0003830807957097344,0.0002822674769647455,0.007734511286104035,100.0
Integra,2026-07-09,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011081865093277465,-0.3371639837167935,0.0001868550192695955,-6.300078267441504e-05,0.0002822674769647455,0.007734511286104035,100.0
Integra,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647455,0.0002822674769647455,0.007734511286104035,100.0
Prima,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.025600590357044872,1.7111184577658283,0.0037431459690603856,0.0064049661577709836,0.0002893311167819789,0.00768627226881722,100.0
Prima,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.00354837457668844,0.2726200502836045,0.0009385620541997712,0.00025587083441022473,0.0002893311167819789,0.00768627226881722,100.0
Prima,2026-07-09,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.006084174775934148,0.4737906673271074,0.001553648500521905,0.0007361041598540331,0.0002893311167819789,0.00768627226881722,100.0
Prima,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0002893311167819789,0.0002893311167819789,0.00768627226881722,100.0
Profuturo,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.025600590357044872,1.7111184577658283,0.004468794958058471,0.00764663753670472,0.0002590316311722334,0.008171151682096508,100.0
Profuturo,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.00354837457668844,0.2726200502836045,0.0011876230077395322,0.00032376984408791687,0.0002590316311722334,0.008171151682096508,100.0
Profuturo,2026-07-09,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.006120389063736242,0.26951843320451185,-0.00016435662094469334,-4.4297138963801606e-05,0.0002590316311722334,0.008171151682096508,100.0
Profuturo,2026-07-09,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.03084445937260738,-0.9485571386960644,0.0003018689055611332,-0.000286339905320381,0.0002590316311722334,0.008171151682096508,100.0
Profuturo,2026-07-09,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.012070815845892868,0.4820378410239524,0.0005649965443320552,0.00027234971441581775,0.0002590316311722334,0.008171151682096508,100.0
Profuturo,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0002590316311722334,0.0002590316311722334,0.008171151682096508,100.0
