afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.0039018790337180392,-0.003696351815585753,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.011546071609728092,-1.1358890418143963,0.004584509285359735,-0.0052074938593364714,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.030137977346184286,1.642933272315153,-0.0010434109197097739,-0.0017142545166881423,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.06301034296411212,-2.4602159791825025,0.00012264043444895154,-0.0003017219565251948,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.010447655977714243,-1.0094994348828314,0.00015814817670059637,-0.0001596504950070022,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.012834989866033597,-0.5971231788655641,0.0012111989992877952,-0.0007232349966935184,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.0008101209907046547,-0.08396953482234536,0.00041474888925113274,-3.482627129850205e-05,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0002838973427208291,0.008464547335825804,-0.0009982753868907313,-8.449949266526414e-06,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.019180916082466526,-1.4935484313050962,0.0017637780563227005,-0.002634287949191121,0.0006266904847861822,-0.013853581324806049,100.0
Habitat,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0006266904847861822,0.0006266904847861822,-0.013853581324806049,100.0
Integra,2026-07-14,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.05669137933812163,2.459074958677487,0.0007649487542844412,0.0018810663263324073,0.00026834778501885065,0.0072154374575179895,100.0
Integra,2026-07-14,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.019833381757590196,1.3153940690862274,0.0037315420938261006,0.004908448338764455,0.00026834778501885065,0.0072154374575179895,100.0
Integra,2026-07-14,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0037975783909944827,0.2955491386725004,0.0013839442972998011,0.000409023545037675,0.00026834778501885065,0.0072154374575179895,100.0
Integra,2026-07-14,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.04482278475496071,-1.2724161466214734,0.00019761501636319674,-0.0002514485376353982,0.00026834778501885065,0.0072154374575179895,100.0
Integra,2026-07-14,INTERCEPTO,,0,INTERCEPTO,,,,0.00026834778501885065,0.00026834778501885065,0.0072154374575179895,100.0
Prima,2026-07-14,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.019833381757590196,1.3153940690862274,0.0037634588941548156,0.004950431508621057,0.0002773966444525863,0.006229404261437662,100.0
Prima,2026-07-14,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0037975783909944827,0.2955491386725004,0.0009036418531460847,0.0002670705713657474,0.0002773966444525863,0.006229404261437662,100.0
Prima,2026-07-14,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.005868300742188692,0.4563024500956992,0.0016096901010376476,0.0007345055369982722,0.0002773966444525863,0.006229404261437662,100.0
Prima,2026-07-14,INTERCEPTO,,0,INTERCEPTO,,,,0.0002773966444525863,0.0002773966444525863,0.006229404261437662,100.0
Profuturo,2026-07-14,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.019833381757590196,1.3153940690862274,0.004504084940375616,0.005924646617230679,0.0002510419097984022,0.006759839812293068,100.0
Profuturo,2026-07-14,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0037975783909944827,0.2955491386725004,0.0011773543125963618,0.0003479660530002085,0.0002510419097984022,0.006759839812293068,100.0
Profuturo,2026-07-14,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.033223441642521,1.5358499003924624,-0.00015839035258133802,-0.000243263807235175,0.0002510419097984022,0.006759839812293068,100.0
Profuturo,2026-07-14,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.025195045928595117,-0.7795646798629317,0.0002890594466716496,-0.00022534053500594068,0.0002510419097984022,0.006759839812293068,100.0
Profuturo,2026-07-14,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.02959188966666093,1.2385324027898836,0.0005690521886365708,0.0007047895745048941,0.0002510419097984022,0.006759839812293068,100.0
Profuturo,2026-07-14,INTERCEPTO,,0,INTERCEPTO,,,,0.0002510419097984022,0.0002510419097984022,0.006759839812293068,100.0
