afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0,-0.038719089094410214,0.0014953581128962035,-5.789890400127723e-05,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.0,-0.0444379134860539,0.007327743956748848,-0.0003256296519979596,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.0,-0.023006956168898276,-0.0009409875171338337,2.1649258562178526e-05,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.0,-0.020478948614393908,0.0016490096223909269,-3.376998332158489e-05,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.0,-0.03400695958036974,-0.0011399598066136247,3.876656706675564e-05,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0,-0.03604478273960459,0.0022931904049883914,-8.265754992835243e-05,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.028411570012738502,0.0015335995356304643,-4.357197057806819e-05,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0021266413892235825,0.20575629803261775,-4.120807400423125e-05,-8.478820756164773e-06,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.010357737693625246,0.7398290792354104,0.0001826849382981699,0.0001351556296913128,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Habitat,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00031161089522665564,0.00031161089522665564,-4.482453003650449e-05,22.22222222222222
Integra,2026-07-21,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.059301343314694055,2.575640595542559,0.0012409359592591845,0.0031962050331365032,0.00023750187921235815,0.010923840976119741,100.0
Integra,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.003137534543987562,0.006505611877621049,0.00023750187921235815,0.010923840976119741,100.0
Integra,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008341309298597777,0.7125368844090652,0.0014785625352716223,0.0010535303422864102,0.00023750187921235815,0.010923840976119741,100.0
Integra,2026-07-21,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011412141082701277,-0.34686453712005,0.0001989484330382747,-6.900815613658042e-05,0.00023750187921235815,0.010923840976119741,100.0
Integra,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023750187921235815,0.00023750187921235815,0.010923840976119741,100.0
Prima,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.0035107337421898767,0.007279432564694019,0.00023123007897316562,0.010355304626966834,100.0
Prima,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008341309298597777,0.7125368844090652,0.0011800315042941082,0.0008408159715742662,0.00023123007897316562,0.010355304626966834,100.0
Prima,2026-07-21,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.016053863288046477,1.2967362319822928,0.0015452842006752432,0.002003826011725384,0.00023123007897316562,0.010355304626966834,100.0
Prima,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023123007897316562,0.00023123007897316562,0.010355304626966834,100.0
Profuturo,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.004087325034302416,0.008474982480052998,0.0002074074731321038,0.011086133252067707,100.0
Profuturo,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008341309298597777,0.7125368844090652,0.0013267785463140836,0.0009453786516914257,0.0002074074731321038,0.011086133252067707,100.0
Profuturo,2026-07-21,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0007014413562506094,-0.049038831173082276,1.7668950045830537e-05,-8.66464658303108e-07,0.0002074074731321038,0.011086133252067707,100.0
Profuturo,2026-07-21,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.007022950323925858,0.1818202929299682,0.0003070414225778422,5.582636139473742e-05,0.0002074074731321038,0.011086133252067707,100.0
Profuturo,2026-07-21,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.036883419597383504,1.5551787262151415,0.0009024073740194673,0.0014034047504547461,0.0002074074731321038,0.011086133252067707,100.0
Profuturo,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.0002074074731321038,0.0002074074731321038,0.011086133252067707,100.0
