afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.008525089108355033,0.5449380798803881,0.004139023316016646,0.002255511418410268,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.004012769954219841,0.33512653362289746,0.004715136307872862,0.0015801672864168993,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.004742833594999496,0.23784014226812578,-0.0010962195175412983,-0.00026072500600911856,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.005421947195041743,-0.23020201544890206,5.4521104933655917e-05,-1.255086824022867e-05,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.003945377880423262,0.33477352213035166,-0.00010033406892621878,-3.358918964409973e-05,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.024566484742727157,1.0353817316737166,0.0011259131971490107,0.0011657499557784334,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0008107778188344295,0.03327417249021067,0.00037893080133440376,1.2608608845454701e-05,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00496433666191165,0.5084743362696436,-0.0010839910496903585,-0.0005511816295135393,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.01201400542230946,0.8682549742134187,0.0018061559724890032,0.0015682039073188516,0.0006855924050148442,0.006409786888377765,100.0
Habitat,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0006855924050148442,0.0006855924050148442,0.006409786888377765,100.0
Integra,2026-07-13,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.012607838460182097,-0.5867761617499622,0.0007721850329256274,-0.0004530997697808678,0.0002607520008292279,-0.0026150070312963266,100.0
Integra,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.007526650315944905,-0.5517974786213921,0.003712376926558881,-0.0020484802277674235,0.0002607520008292279,-0.0026150070312963266,100.0
Integra,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0029670709294070674,-0.3230389599911648,0.0013852015119484044,-0.0004474740557980016,0.0002607520008292279,-0.0026150070312963266,100.0
Integra,2026-07-13,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.01426675269621569,0.36621969250219905,0.00020013948654685869,7.32950212207386e-05,0.0002607520008292279,-0.0026150070312963266,100.0
Integra,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002607520008292279,0.0002607520008292279,-0.0026150070312963266,100.0
Prima,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.007526650315944905,-0.5517974786213921,0.0037440335233327434,-0.0020659482580489747,0.0002696013454212343,-0.0036613787373775044,100.0
Prima,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0029670709294070674,-0.3230389599911648,0.0009009905178527858,-0.0002910550398490649,0.0002696013454212343,-0.0036613787373775044,100.0
Prima,2026-07-13,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.011462690871809622,-0.970271500148498,0.0016222024295878066,-0.0015739767849006993,0.0002696013454212343,-0.0036613787373775044,100.0
Prima,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002696013454212343,0.0002696013454212343,-0.0036613787373775044,100.0
Profuturo,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.007526650315944905,-0.5517974786213921,0.004482310451101471,-0.0024733276053161063,0.0002421190023320447,-0.0028224370556813173,100.0
Profuturo,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0029670709294070674,-0.3230389599911648,0.001181060320388973,-0.0003815284975852857,0.0002421190023320447,-0.0028224370556813173,100.0
Profuturo,2026-07-13,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.00760387234137494,-0.3726211029555521,-0.0001559438808374753,5.8107980876829234e-05,0.0002421190023320447,-0.0028224370556813173,100.0
Profuturo,2026-07-13,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.01635555424470625,0.4601780352620503,0.0002967395269147367,0.00013655301248021383,0.0002421190023320447,-0.0028224370556813173,100.0
Profuturo,2026-07-13,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.015426605169269081,-0.7035825981129289,0.0005747170972584385,-0.000404360948469013,0.0002421190023320447,-0.0028224370556813173,100.0
Profuturo,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002421190023320447,0.0002421190023320447,-0.0028224370556813173,100.0
