afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.0014953581128962033,0.003100593591613729,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.011990447754345102,1.0909049115661895,0.007327743956748851,0.007993871873116785,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.009665194797447985,0.5125273550803937,-0.0009409875171338347,-0.00048228184332027097,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.030866858631351635,1.174945483679075,0.001649009622390927,0.0019374964083715565,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.014526643932950334,1.3263449430792782,-0.0011399598066136297,-0.0015119799248156196,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0014705517300281912,0.027971703745826606,0.0022931904049883914,6.414444264110742e-05,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.003737303605713893,-0.2949388312694796,0.0015335995356304648,-0.00045231805467426593,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00022749764476626133,0.0023365875602734346,-4.120807400423126e-05,-9.628627310111386e-08,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.03260102677646759,2.4211233576290745,0.0001826849382981699,0.0004423027712007254,0.00031161089522665564,0.0114033438730873,100.0
Habitat,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00031161089522665564,0.00031161089522665564,0.0114033438730873,100.0
Integra,2026-07-22,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.021472397124818077,0.9114840152567676,0.0012409359592591897,0.0011310932908220749,0.00023750187921235834,0.003068670081046087,100.0
Integra,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.006152901547358258,0.38213685584405116,0.003137534543987557,0.0011989675857415037,0.00023750187921235834,0.003068670081046087,100.0
Integra,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0016571205776267917,0.1001336414827989,0.0014785625352716216,0.00014805385081678675,0.00023750187921235834,0.003068670081046087,100.0
Integra,2026-07-22,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.06495555058340008,1.7745979149553786,0.000198948433038275,0.0003530534744533626,0.00023750187921235834,0.003068670081046087,100.0
Integra,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00023750187921235834,0.00023750187921235834,0.003068670081046087,100.0
Prima,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.006152901547358258,0.38213685584405116,0.003510733742189878,0.0013415807539460596,0.00023123007897316567,0.0018010611098040182,100.0
Prima,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0016571205776267917,0.1001336414827989,0.0011800315042941112,0.0001181608515893944,0.00023123007897316567,0.0018010611098040182,100.0
Prima,2026-07-22,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.001189257460046722,0.07124218654878692,0.0015452842006752373,0.00011008942529539834,0.00023123007897316567,0.0018010611098040182,100.0
Prima,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00023123007897316567,0.00023123007897316567,0.0018010611098040182,100.0
Profuturo,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.006152901547358258,0.38213685584405116,0.004087325034302417,0.001561917537421004,0.00020740747313210392,0.003724733087965684,100.0
Profuturo,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0016571205776267917,0.1001336414827989,0.0013267785463140825,0.00013285516728368343,0.00020740747313210392,0.003724733087965684,100.0
Profuturo,2026-07-22,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.017927940787214602,0.8234910931603281,1.7668950045831302e-05,1.4550222988236848e-05,0.00020740747313210392,0.003724733087965684,100.0
Profuturo,2026-07-22,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.06412655892250485,1.8891641576203417,0.0003070414225778421,0.0005800516504388205,0.00020740747313210392,0.003724733087965684,100.0
Profuturo,2026-07-22,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.03238190956597742,1.3607502244051295,0.0009024073740194679,0.0012279510367018346,0.00020740747313210392,0.003724733087965684,100.0
Profuturo,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00020740747313210392,0.00020740747313210392,0.003724733087965684,100.0
