afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02827741497832914,1.895444509904061,0.0014953581128962033,0.0028343683254296054,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.011796016614269433,1.0724947567184153,0.007327743956748851,0.007858966972188198,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.007162597952427907,0.3738621232025681,-0.0009409875171338347,-0.00035179959106276836,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.05242809657297953,2.0099779997426075,0.001649009622390927,0.003314473062369628,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.014234172651034216,1.2989563826750794,-0.0011399598066136297,-0.0014807580667938235,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0,-0.03604478273960459,0.0022931904049883914,-8.265754992835243e-05,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.028411570012738502,0.0015335995356304648,-4.3571970578068206e-05,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0,-0.022030975541021396,-4.120807400423126e-05,9.078540704798185e-07,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.0,-0.043076949478991565,0.0001826849382981699,-7.869509857642956e-06,0.00031161089522665564,0.012353670421063912,55.55555555555556
Habitat,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00031161089522665564,0.00031161089522665564,0.012353670421063912,55.55555555555556
Integra,2026-07-21,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.06011376123362733,2.6113801749363073,0.0012409359592591897,0.003240555562375017,0.00023750187921235834,0.010399062193892087,100.0
Integra,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02827741497832914,1.895444509904061,0.003137534543987557,0.0059470226260355565,0.00023750187921235834,0.010399062193892087,100.0
Integra,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008263503027494679,0.7054082986176371,0.0014785625352716216,0.0010429902824057346,0.00023750187921235834,0.010399062193892087,100.0
Integra,2026-07-21,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011412141082701277,-0.34686453712005,0.000198948433038275,-6.900815613658053e-05,0.00023750187921235834,0.010399062193892087,100.0
Integra,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023750187921235834,0.00023750187921235834,0.010399062193892087,100.0
Prima,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02827741497832914,1.895444509904061,0.003510733742189878,0.006654400997368744,0.00023123007897316567,0.009743849306967993,100.0
Prima,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008263503027494679,0.7054082986176371,0.0011800315042941112,0.00083240401575932,0.00023123007897316567,0.009743849306967993,100.0
Prima,2026-07-21,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.01622645644324283,1.3109654612281367,0.0015452842006752373,0.002025814214866765,0.00023123007897316567,0.009743849306967993,100.0
Prima,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00023123007897316567,0.00023123007897316567,0.009743849306967993,100.0
Profuturo,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02827741497832914,1.895444509904061,0.004087325034302417,0.007747297796461944,0.00020740747313210392,0.010157920713905094,100.0
Profuturo,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.008263503027494679,0.7054082986176371,0.0013267785463140825,0.0009359205969977988,0.00020740747313210392,0.010157920713905094,100.0
Profuturo,2026-07-21,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.021856893942306943,1.007508425175,1.7668950045831302e-05,1.780161603517124e-05,0.00020740747313210392,0.010157920713905094,100.0
Profuturo,2026-07-21,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.007022950323925858,0.1818202929299682,0.0003070414225778421,5.582636139473741e-05,0.00020740747313210392,0.010157920713905094,100.0
Profuturo,2026-07-21,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.03150230139154342,1.3227583287208224,0.0009024073740194679,0.0011936668698833374,0.00020740747313210392,0.010157920713905094,100.0
Profuturo,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00020740747313210392,0.00020740747313210392,0.010157920713905094,100.0
