afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.0039018790337180358,-0.0036963518155857496,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.011546071609728092,-1.1358890418143963,0.004584509285359738,-0.005207493859336476,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.030137977346184286,1.642933272315153,-0.0010434109197097737,-0.0017142545166881418,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.06301034296411212,-2.4602159791825025,0.00012264043444895268,-0.0003017219565251976,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.010447655977714243,-1.0094994348828314,0.00015814817670059555,-0.00015965049500700138,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.012834989866033597,-0.5971231788655641,0.0012111989992877948,-0.0007232349966935181,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.0008101209907046547,-0.08396953482234536,0.00041474888925113285,-3.482627129850206e-05,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.0002838973427208291,0.008464547335825804,-0.0009982753868907311,-8.449949266526412e-06,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.019180916082466526,-1.4935484313050962,0.0017637780563227008,-0.0026342879491911214,0.0006266904847861825,-0.013853581324806054,100.0
Habitat,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0006266904847861825,0.0006266904847861825,-0.013853581324806054,100.0
Integra,2026-07-13,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.02861252175608442,-1.290679065445395,0.000764948754284447,-0.000987303343293469,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.0037315420938260958,-0.0035349871880332308,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.001383944297299799,-0.0010411221790755103,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.01426675269621569,0.3663876417019768,0.00019761501636319682,7.240369981020924e-05,0.00026834778501885076,-0.0052226612255731495,100.0
Integra,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.00026834778501885076,0.00026834778501885076,-0.0052226612255731495,100.0
Prima,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.003763458894154813,-0.0035652228057505555,0.0002773966444525864,-0.00644489273654582,100.0
Prima,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.000903641853146085,-0.0006797972845344092,0.0002773966444525864,-0.00644489273654582,100.0
Prima,2026-07-13,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.018366980887149942,-1.5389728054589682,0.001609690101037649,-0.0024772692907134406,0.0002773966444525864,-0.00644489273654582,100.0
Prima,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.0002773966444525864,0.0002773966444525864,-0.00644489273654582,100.0
Profuturo,2026-07-13,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.013316367736813772,-0.9473260917736749,0.004504084940375611,-0.004266837183582693,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.007656174850540931,-0.7522861874620491,0.0011773543125963633,-0.0008857073871151197,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.031200752765145445,-1.4759616834908311,-0.00015839035258133656,0.0002337780914446558,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.01635555424470625,0.4605049734295973,0.00028905944667165,0.0001331133128091023,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.02298249995136048,-1.0298938340253894,0.000569052188636574,-0.0005860633403154603,0.00025104190979840244,-0.005120674596961113,100.0
Profuturo,2026-07-13,INTERCEPTO,,0,INTERCEPTO,,,,0.00025104190979840244,0.00025104190979840244,-0.005120674596961113,100.0
