afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0734789645862906,0.0014953581128962035,0.0031005935916137294,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.011990447754345102,1.0909049115661895,0.007327743956748848,0.007993871873116782,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.009665194797447985,0.5125273550803937,-0.0009409875171338337,-0.0004822818433202704,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.030866858631351635,1.174945483679075,0.0016490096223909269,0.0019374964083715563,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.014526643932950334,1.3263449430792782,-0.0011399598066136247,-0.001511979924815613,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0014705517300281912,0.027971703745826606,0.0022931904049883914,6.414444264110742e-05,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.003737303605713893,-0.2949388312694796,0.0015335995356304643,-0.0004523180546742658,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00022749764476626133,0.0023365875602734346,-4.120807400423125e-05,-9.628627310111385e-08,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.03260102677646759,2.4211233576290745,0.0001826849382981699,0.0004423027712007254,0.00031161089522665564,0.011403343873087304,100.0
Habitat,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00031161089522665564,0.00031161089522665564,0.011403343873087304,100.0
Integra,2026-07-22,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.025688944388791768,1.0969767551339837,0.0012409359592591845,0.0013612779019172177,0.00023750187921235815,0.002934754851227714,100.0
Integra,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0057385517704739986,0.3537955008681153,0.003137534543987562,0.0011100456054810933,0.00023750187921235815,0.002934754851227714,100.0
Integra,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0003742306167626719,-0.08597810833409436,0.0014785625352716223,-0.00012712400983631676,0.00023750187921235815,0.002934754851227714,100.0
Integra,2026-07-22,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.06495555058340008,1.7745979149553786,0.0001989484330382747,0.00035305347445336205,0.00023750187921235815,0.002934754851227714,100.0
Integra,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00023750187921235815,0.00023750187921235815,0.002934754851227714,100.0
Prima,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0057385517704739986,0.3537955008681153,0.0035107337421898767,0.0012420818027326602,0.00023123007897316562,0.0012222137277738841,100.0
Prima,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0003742306167626719,-0.08597810833409436,0.0011800315042941082,-0.00010145687651384317,0.00023123007897316562,0.0012222137277738841,100.0
Prima,2026-07-22,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.0008494603557946956,-0.09683738263337556,0.0015452842006752432,-0.00014964127741809842,0.00023123007897316562,0.0012222137277738841,100.0
Prima,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00023123007897316562,0.00023123007897316562,0.0012222137277738841,100.0
Profuturo,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0057385517704739986,0.3537955008681153,0.004087325034302416,0.0014460772077218098,0.0002074074731321038,0.0036466078140879794,100.0
Profuturo,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.0003742306167626719,-0.08597810833409436,0.0013267785463140836,-0.00011407390959034451,0.0002074074731321038,0.0036466078140879794,100.0
Profuturo,2026-07-22,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.015610342769925456,0.7149435521260757,1.7668950045830537e-05,1.2632301908104272e-05,0.0002074074731321038,0.0036466078140879794,100.0
Profuturo,2026-07-22,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.06412655892250485,1.8891641576203417,0.0003070414225778422,0.0005800516504388207,0.0002074074731321038,0.0036466078140879794,100.0
Profuturo,2026-07-22,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.03973405921330864,1.6783030968946995,0.0009024073740194673,0.0015145130904774854,0.0002074074731321038,0.0036466078140879794,100.0
Profuturo,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.0002074074731321038,0.0002074074731321038,0.0036466078140879794,100.0
