afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03894684731602105,2.6235055856537275,0.004139023316016642,0.010858750788720674,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.0076375230091298985,0.6777527467393447,0.00471513630787288,0.003195696583911257,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,-0.014028755408328375,-0.8005044347761586,-0.0010962195175413005,0.000877528585279992,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.007729524408896626,0.27895803636033484,5.452110493365458e-05,1.5209100372488046e-05,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.005417933003936781,0.472276685585384,-0.00010033406892623152,-4.738544152377609e-05,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.002898547920302308,0.08969174690409493,0.0011259131971490144,0.00010098512151466974,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.02536864356013389,0.00037893080133440376,-9.612960433008396e-06,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0025724932419528557,-0.29684564437997163,-0.0010839910496903582,0.00032177802164745623,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.013840435186542654,1.0065164322618696,0.0018061559724890036,0.0018179256655380994,0.0006855924050148439,0.017816467870042697,100.0
Habitat,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0006855924050148439,0.0006855924050148439,0.017816467870042697,100.0
Integra,2026-07-10,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.015119354994404866,0.6322343511194151,0.0007721850329256289,0.00048820190323585916,0.0002607520008292279,0.0035503941994808616,100.0
Integra,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.008525089108355033,0.5449380798803881,0.0037123769265588807,0.002023015554151253,0.0002607520008292279,0.0035503941994808616,100.0
Integra,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0043101596888019955,0.3426577922514542,0.0013852015119484036,0.00047465009190761636,0.0002607520008292279,0.0035503941994808616,100.0
Integra,2026-07-10,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.055795438527906915,1.517814673146884,0.00020013948654685855,0.0003037746493569053,0.0002607520008292279,0.0035503941994808616,100.0
Integra,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0002607520008292279,0.0002607520008292279,0.0035503941994808616,100.0
Prima,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.008525089108355033,0.5449380798803881,0.003744033523332744,0.0020402664392127497,0.00026960134542123443,0.003473177490249959,100.0
Prima,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0043101596888019955,0.3426577922514542,0.0009009905178527865,0.0003087314216869303,0.00026960134542123443,0.003473177490249959,100.0
Prima,2026-07-10,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.006723780465557105,0.5268012600290518,0.0016222024295878047,0.0008545782839290447,0.00026960134542123443,0.003473177490249959,100.0
Prima,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.00026960134542123443,0.00026960134542123443,0.003473177490249959,100.0
Profuturo,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.008525089108355033,0.5449380798803881,0.004482310451101474,0.002442581650651033,0.00024211900233204458,0.003695923740014164,100.0
Profuturo,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0043101596888019955,0.3426577922514542,0.0011810603203889723,0.00040469952190028043,0.00024211900233204458,0.003695923740014164,100.0
Profuturo,2026-07-10,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.005732258960794323,-0.2851358439933785,-0.0001559438808374758,4.4465190078196505e-05,0.00024211900233204458,0.003695923740014164,100.0
Profuturo,2026-07-10,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.052695630944293415,1.5447222454260294,0.0002967395269147367,0.00045838014832238973,0.00024211900233204458,0.003695923740014164,100.0
Profuturo,2026-07-10,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.005062792630460056,0.180398716559493,0.0005747170972584383,0.00010367822673021957,0.00024211900233204458,0.003695923740014164,100.0
Profuturo,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.00024211900233204458,0.00024211900233204458,0.003695923740014164,100.0
