afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.05508318413454999,0.002491412458783626,-0.0001372349312222904,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.008646679442102845,-0.8635425911997934,0.007677265715928247,-0.006629645929662016,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.011574883235944355,0.6180196566040098,-0.001349091195405334,-0.0008337648773118977,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.010732304071793486,0.3948622668878785,0.001203196033215859,0.00047509671318611725,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.004623790952968054,-0.4669630393975277,-0.0019407222333866264,0.0009062455527285772,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.00273375209928417,-0.15467796223697375,0.0022654916272535756,-0.00035042162836850877,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.011993623599392489,-0.8843375131737355,0.0012294494672544713,-0.0010872482844445932,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.004976981350790499,-0.5555473451734506,-0.00057556634533175,0.00031975435512023915,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.04031415032398211,-3.0928089217895094,0.0005410361386987293,-0.0016733213967779765,0.00019876829072436883,-0.00881177213602798,100.0
Habitat,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.00019876829072436883,0.00019876829072436883,-0.00881177213602798,100.0
Integra,2026-07-21,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.047657684998354544,2.0621478130749287,0.0011887831767431203,0.002451446628141092,0.0002313936110768385,0.007466558157633083,100.0
Integra,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.018575482219366668,1.231056315450312,0.0033604371339305272,0.004136887356398921,0.0002313936110768385,0.007466558157633083,100.0
Integra,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.006050465673822503,0.5023273465541732,0.0014445215682515364,0.0007256226864200673,0.0002313936110768385,0.007466558157633083,100.0
Integra,2026-07-21,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011412141082701277,-0.34752290708003175,0.00022672498070952062,-7.879212440383673e-05,0.0002313936110768385,0.007466558157633083,100.0
Integra,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.0002313936110768385,0.0002313936110768385,0.007466558157633083,100.0
Prima,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.018575482219366668,1.231056315450312,0.003784558851362729,0.0046590050751634665,0.00022205641901405093,0.007014839395480058,100.0
Prima,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.006050465673822503,0.5023273465541732,0.001265710545121121,0.0006358010196363288,0.00022205641901405093,0.007014839395480058,100.0
Prima,2026-07-21,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.014586590993468818,1.175255971043904,0.0012745962739807697,0.0014979768816662112,0.00022205641901405093,0.007014839395480058,100.0
Prima,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.00022205641901405093,0.00022205641901405093,0.007014839395480058,100.0
Profuturo,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.018575482219366668,1.231056315450312,0.004273008283023662,0.005260313832787773,0.000197479955351389,0.007324740382454106,100.0
Profuturo,2026-07-21,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.006050465673822503,0.5023273465541732,0.0013154381387183276,0.0006607805497785379,0.000197479955351389,0.007324740382454106,100.0
Profuturo,2026-07-21,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.02356865457271562,1.0861396141077324,-8.71433336533735e-05,-9.464982678633646e-05,0.000197479955351389,0.007324740382454106,100.0
Profuturo,2026-07-21,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.007022950323925858,0.18138420705099725,0.0003146402486710661,5.707077201152991e-05,0.000197479955351389,0.007324740382454106,100.0
Profuturo,2026-07-21,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.03363228814616148,1.414059931857256,0.000879556142770875,0.0012437450993112143,0.000197479955351389,0.007324740382454106,100.0
Profuturo,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.000197479955351389,0.000197479955351389,0.007324740382454106,100.0
