afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.012342706015144644,-0.8818120787629241,0.00409661316803042,-0.003612442973588473,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.003390039604142081,-0.3649888319399167,0.004793312599998232,-0.0017495055669962398,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.017569529560692576,0.9483919295987812,-0.0009887912719401023,-0.0009377616623657068,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.0026423863154727556,0.08138362155001169,-0.00010691699673817482,-8.701292399803453e-06,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.007680520580173877,-0.7514689445310497,-0.00015168053785323567,0.00011398321368647294,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.025974027722385773,-1.1706742114273307,0.0014989443265647738,-0.001754775467474688,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.013698630136986356,0.9654179964106471,0.00019566827488977248,0.00018890167390521188,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0021355059025907064,-0.25027859501774946,-0.0010862148352729208,0.00027185632285954276,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.02106618933439819,-1.6379726312682983,0.0018303110965015227,-0.0029979994827761636,0.0006668506682375298,-0.009819594566912317,100.0
Habitat,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375298,0.0006668506682375298,-0.009819594566912317,100.0
Integra,2026-07-09,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.026150000120123362,1.1168294731246418,0.000709458251343016,0.0007923438850513503,0.0002822674769647454,0.007215400107379217,100.0
Integra,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02317403184351252,1.5452947610924026,0.003728795864547934,0.005762088714668939,0.0002822674769647454,0.007215400107379217,100.0
Integra,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.004004541526422489,0.314337077972703,0.0014051820301229458,0.0004417008133685975,0.0002822674769647454,0.007215400107379217,100.0
Integra,2026-07-09,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.011081865093277465,-0.3371639837167935,0.0001868550192695954,-6.3000782674415e-05,0.0002822674769647454,0.007215400107379217,100.0
Integra,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647454,0.0002822674769647454,0.007215400107379217,100.0
Prima,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02317403184351252,1.5452947610924026,0.003743145969060385,0.005784263855993158,0.0002893311167819788,0.007093921039548931,100.0
Prima,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.004004541526422489,0.314337077972703,0.0009385620541997726,0.0002950248536132142,0.0002893311167819788,0.007093921039548931,100.0
Prima,2026-07-09,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.0059997189102485304,0.46683739141571307,0.0015536485005219055,0.0007253012131605805,0.0002893311167819788,0.007093921039548931,100.0
Prima,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0002893311167819788,0.0002893311167819788,0.007093921039548931,100.0
Profuturo,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.02317403184351252,1.5452947610924026,0.004468794958058471,0.006905605437083898,0.00025903163117223346,0.007573958302532541,100.0
Profuturo,2026-07-09,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.004004541526422489,0.314337077972703,0.0011876230077395335,0.00037331394598599777,0.00025903163117223346,0.007573958302532541,100.0
Profuturo,2026-07-09,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.004912756674106955,0.21305275661142442,-0.00016435662094469277,-3.501663115960577e-05,0.00025903163117223346,0.007573958302532541,100.0
Profuturo,2026-07-09,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.03084445937260738,-0.9485571386960644,0.00030186890556113335,-0.00028633990532038115,0.00025903163117223346,0.007573958302532541,100.0
Profuturo,2026-07-09,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.015557989539870531,0.632506213277601,0.0005649965443320561,0.00035736382477039903,0.00025903163117223346,0.007573958302532541,100.0
Profuturo,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.00025903163117223346,0.00025903163117223346,0.007573958302532541,100.0
