afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-07,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.021458745980880045,-1.504774779934474,0.004096613168030428,-0.006164480178399655,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.009315006928869107,-0.9249451585996551,0.00479331259999825,-0.004433551283023107,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.02842082234474863,1.5487586998338818,-0.0009887912719401004,-0.00153139908473704,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,-0.051783128115700294,-2.026452350329296,-0.00010691699673818165,0.0002166621993302379,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.012326905306740965,-1.185333318695334,-0.00015168053785325294,0.00017979199531508954,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.03718890040372669,1.5869271668327212,0.0014989443265647742,0.0023787154733954183,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.013513513513513487,-1.0027907342042266,0.00019566827488977107,-0.00019621433303718797,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0030686909042011434,-0.34996015200887753,-0.0010862148352729212,0.00038013190886640935,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.02123280274385353,-1.6505925553872556,0.0018303110965015227,-0.0030210978699280982,0.0006668506682375292,-0.011524590503980404,100.0
Habitat,2026-07-07,INTERCEPTO,,0,INTERCEPTO,,,,0.0006668506682375292,0.0006668506682375292,-0.011524590503980404,100.0
Integra,2026-07-08,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.02103711312614731,-0.9590317745633518,0.0007094582513430152,-0.0006803930057641043,0.0002822674769647453,-0.0031862408023804654,100.0
Integra,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.00778902241167867,-0.5706270632783069,0.003728795864547936,-0.0021277518337512844,0.0002822674769647453,-0.0031862408023804654,100.0
Integra,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.003356929413628751,-0.3588784787826773,0.0014051820301229443,-0.0005042895893832766,0.0002822674769647453,-0.0031862408023804654,100.0
Integra,2026-07-08,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.029046930853149577,-0.8352671020378697,0.00018685501926959524,-0.00015607385044654512,0.0002822674769647453,-0.0031862408023804654,100.0
Integra,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.0002822674769647453,0.0002822674769647453,-0.0031862408023804654,100.0
Prima,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.00778902241167867,-0.5706270632783069,0.0037431459690603847,-0.0021359403917469598,0.00028933111678197893,-0.0016281641716117956,100.0
Prima,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.003356929413628751,-0.3588784787826773,0.0009385620541997701,-0.00033682972225435823,0.00028933111678197893,-0.0016281641716117956,100.0
Prima,2026-07-08,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.004670477347028301,0.35740054807829,0.0015536485005219077,0.0005552748256075433,0.00028933111678197893,-0.0016281641716117956,100.0
Prima,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.00028933111678197893,0.00028933111678197893,-0.0016281641716117956,100.0
Profuturo,2026-07-08,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.00778902241167867,-0.5706270632783069,0.004468794958058471,-0.00255001534330981,0.00025903163117223336,-0.003817036818927355,100.0
Profuturo,2026-07-08,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.003356929413628751,-0.3588784787826773,0.0011876230077395324,-0.0004262123383848712,0.00025903163117223336,-0.003817036818927355,100.0
Profuturo,2026-07-08,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.046854417005028015,2.174133171778089,-0.00016435662094469358,-0.00035733318159721577,0.00025903163117223336,-0.003817036818927355,100.0
Profuturo,2026-07-08,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.02737701916303792,-0.8450962039184847,0.0003018689055611331,-0.00025510826617074114,0.00025903163117223336,-0.003817036818927355,100.0
Profuturo,2026-07-08,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.01909315020645752,-0.8626589410615929,0.0005649965443320557,-0.0004873993206369505,0.00025903163117223336,-0.003817036818927355,100.0
Profuturo,2026-07-08,INTERCEPTO,,0,INTERCEPTO,,,,0.00025903163117223336,0.00025903163117223336,-0.003817036818927355,100.0
