afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.0038954057204806268,-0.00021340265696155754,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_USD_VT,VT,0,ret_USD_VT__lag0,-0.008646679442102845,-0.8621274154031066,0.004651186964043772,-0.004009915795867679,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.011574883235944355,0.6156251180212111,-0.0011011672338854474,-0.0006779062083218191,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.013662816811849776,0.5083896135291657,0.00034419683667694654,0.0001749860967761542,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,-0.004623790952968054,-0.46595732068230683,-2.069239143369981e-05,9.64177127095628e-06,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,-0.00273375209928417,-0.1564184392147079,0.0012073159903510761,-0.0001888464828496747,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.011993623599392489,-0.893733475914294,0.00043253433377721,-0.0003865704135789793,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.004976981350790499,-0.5543808778984122,-0.0010412774345035943,0.000577264298275909,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,-0.04031415032398211,-3.093443839748592,0.0017348652444960492,-0.005366708203380238,0.0005317349418078617,-0.009549722652829067,100.0
Habitat,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0005317349418078617,0.0005317349418078617,-0.009549722652829067,100.0
Integra,2026-07-17,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,-0.017809344210226397,-0.8154236164480411,0.0008648873067499666,-0.000705249535490064,0.00025151004962504977,-0.0022281606154103974,100.0
Integra,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.0036924217261058404,-0.0002022825511680833,0.00025151004962504977,-0.0022281606154103974,100.0
Integra,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9578649431485411,0.0013595178625629939,-0.0013022345001333282,0.00025151004962504977,-0.0022281606154103974,100.0
Integra,2026-07-17,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,-0.05977493071528228,-1.687121485643196,0.00015997904154547226,-0.00026990407824397175,0.00025151004962504977,-0.0022281606154103974,100.0
Integra,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.00025151004962504977,0.00025151004962504977,-0.0022281606154103974,100.0
Prima,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.003787097089977609,-0.00020746916731253584,0.0002565346279580651,-0.0031457926096786324,100.0
Prima,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9578649431485411,0.0008838275072156133,-0.0008465873849522002,0.0002565346279580651,-0.0031457926096786324,100.0
Prima,2026-07-17,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.016995241288353724,-1.4262265249731163,0.0016464920854113445,-0.0023482706853719614,0.0002565346279580651,-0.0031457926096786324,100.0
Prima,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0002565346279580651,0.0002565346279580651,-0.0031457926096786324,100.0
Profuturo,2026-07-17,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,-0.0002365626801748011,-0.054783165676315554,0.0045226666462340305,-0.00024776599617938534,0.0002243088787613281,-0.0017534120256861472,100.0
Profuturo,2026-07-17,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,-0.009897156017872222,-0.9578649431485411,0.0011636716528349435,-0.001114640281586312,0.0002243088787613281,-0.0017534120256861472,100.0
Profuturo,2026-07-17,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0009777865587304868,-0.06323483063395897,-0.00011478751379223949,7.258568993545494e-06,0.0002243088787613281,-0.0017534120256861472,100.0
Profuturo,2026-07-17,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,-0.03952763324849273,-1.2080268721736431,0.0002387665141968922,-0.0002884363653250754,0.0002243088787613281,-0.0017534120256861472,100.0
Profuturo,2026-07-17,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,-0.012440877023368602,-0.5752978917467904,0.0005808066310406602,-0.0003341368303502477,0.0002243088787613281,-0.0017534120256861472,100.0
Profuturo,2026-07-17,INTERCEPTO,,0,INTERCEPTO,,,,0.0002243088787613281,0.0002243088787613281,-0.0017534120256861472,100.0
