afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-09,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03894684731602105,2.6235055856537275,0.004139023316016646,0.010858750788720685,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.0076375230091298985,0.6777527467393447,0.004715136307872862,0.0031956965839112445,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,-0.014028755408328375,-0.8005044347761586,-0.0010962195175412983,0.0008775285852799903,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.007729524408896626,0.27895803636033484,5.4521104933655917e-05,1.5209100372488419e-05,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.005417933003936781,0.472276685585384,-0.00010033406892621878,-4.7385441523770074e-05,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.002898547920302308,0.08969174690409493,0.0011259131971490107,0.0001009851215146694,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,0.0,-0.02536864356013389,0.00037893080133440376,-9.612960433008396e-06,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,-0.0025724932419528557,-0.29684564437997163,-0.0010839910496903585,0.0003217780216474563,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.013840435186542654,1.0065164322618696,0.0018061559724890032,0.001817925665538099,0.0006855924050148442,0.017816467870042697,100.0
Habitat,2026-07-09,INTERCEPTO,,0,INTERCEPTO,,,,0.0006855924050148442,0.0006855924050148442,0.017816467870042697,100.0
Integra,2026-07-10,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.018700212257036997,0.789664732790846,0.0007721850329256274,0.0006097672876903062,0.0002607520008292279,0.0027628568012715146,100.0
Integra,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.005605551469458181,0.3454605866116388,0.003712376926558881,0.0012824799107725438,0.0002607520008292279,0.0027628568012715146,100.0
Integra,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0029798594789207655,0.22096637202770555,0.0013852015119484044,0.00030608295262253137,0.0002607520008292279,0.0027628568012715146,100.0
Integra,2026-07-10,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.055795438527906915,1.517814673146884,0.00020013948654685869,0.0003037746493569055,0.0002607520008292279,0.0027628568012715146,100.0
Integra,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0002607520008292279,0.0002607520008292279,0.0027628568012715146,100.0
Prima,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.005605551469458181,0.3454605866116388,0.0037440335233327434,0.0012934160172641705,0.0002696013454212343,0.002930938874943002,100.0
Prima,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0029798594789207655,0.22096637202770555,0.0009009905178527858,0.00019908860596129374,0.0002696013454212343,0.002930938874943002,100.0
Prima,2026-07-10,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,0.009077106834668891,0.7205222264358816,0.0016222024295878066,0.0011688329062963028,0.0002696013454212343,0.002930938874943002,100.0
Prima,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0002696013454212343,0.0002696013454212343,0.002930938874943002,100.0
Profuturo,2026-07-10,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.005605551469458181,0.3454605866116388,0.004482310451101471,0.0015484615978129937,0.0002421190023320447,0.002715637293127351,100.0
Profuturo,2026-07-10,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,0.0029798594789207655,0.22096637202770555,0.001181060320388973,0.0002609746141422309,0.0002421190023320447,0.002715637293127351,100.0
Profuturo,2026-07-10,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,-0.0032239195434350387,-0.167887952003726,-0.0001559438808374753,2.618109878131682e-05,0.0002421190023320447,0.002715637293127351,100.0
Profuturo,2026-07-10,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.052695630944293415,1.5447222454260294,0.0002967395269147367,0.00045838014832238973,0.0002421190023320447,0.002715637293127351,100.0
Profuturo,2026-07-10,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.008121551442769048,0.3123638266422551,0.0005747170972584385,0.00017952083173637494,0.0002421190023320447,0.002715637293127351,100.0
Profuturo,2026-07-10,INTERCEPTO,,0,INTERCEPTO,,,,0.0002421190023320447,0.0002421190023320447,0.002715637293127351,100.0
