afp,fecha_objetivo,factor,ticker,lag,variable_modelo,retorno_factor_decimal,z_estandarizado,coeficiente_estandarizado,contribucion_al_retorno_estimado,intercepto_modelo,retorno_diario_estimado,cobertura_pct
Habitat,2026-07-21,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.03088027347390665,2.0775332001046003,0.0024589382141359086,0.005108525776873265,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_USD_VT,VT,0,ret_USD_VT__lag0,0.011990447754345102,1.0921756030072074,0.007347691564132762,0.00802496946476767,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_USD_XLE,XLE,0,ret_USD_XLE__lag0,0.009665194797447985,0.5119150430276966,-0.0011972769028003936,-0.0006129040572131309,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_PEN_REMX,REMX,0,ret_PEN_REMX__lag0,0.030866858631351635,1.1750863558109874,0.001418342284843589,0.0016666746667894825,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_USD_EFA,EFA,0,ret_USD_EFA__lag0,0.014526643932950334,1.3269691925813025,-0.0019106631124923478,-0.002535391087678849,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_BVL_PEN_MINSUR,MINSURI1.LM,0,ret_BVL_PEN_MINSUR__lag0,0.0014705517300281912,0.02828595041352374,0.002119527454609775,5.995284848119429e-05,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_BVL_PEN_INRETAIL_PERU,INRETC1.LM,0,ret_BVL_PEN_INRETAIL_PERU__lag0,-0.003737303605713893,-0.29516431763632256,0.0014568391662866684,-0.0004300069384228735,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,^AXJO,0,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0,0.00022749764476626133,0.002715214451062713,-0.0005724416337799588,-1.5543017964292933e-06,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,ret_IDX_LOCAL_JAP_N_NIKKEI_225,^N225,0,ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,0.03260102677646759,2.4288189984376225,0.0001778917099705018,0.0004320667648409102,0.000551790010094732,0.01226412314673597,100.0
Habitat,2026-07-21,INTERCEPTO,,0,INTERCEPTO,,,,0.000551790010094732,0.000551790010094732,0.01226412314673597,100.0
Integra,2026-07-22,ret_USD_COPX,COPX,0,ret_USD_COPX__lag0,0.01776584135481052,0.7501598308229958,0.0010695868296435383,0.0008023610751759011,0.00024646151385297635,0.0023680160054294673,100.0
Integra,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0057385517704739986,0.3555330141133052,0.0033613124660623554,0.001195057552435776,0.00024646151385297635,0.0023680160054294673,100.0
Integra,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,4.004952764402603e-05,-0.047194988660306976,0.0014436664727117473,-6.813382280889629e-05,0.00024646151385297635,0.0023680160054294673,100.0
Integra,2026-07-22,ret_PEN_FCX,FCX,1,ret_PEN_FCX__lag1,0.06495555058340008,1.7747075536750256,0.00010833880003246853,0.00019226968677371002,0.00024646151385297635,0.0023680160054294673,100.0
Integra,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00024646151385297635,0.00024646151385297635,0.0023680160054294673,100.0
Prima,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0057385517704739986,0.3555330141133052,0.003672249044241184,0.0013056057712737723,0.00024421286641220213,0.0014299818467527932,100.0
Prima,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,4.004952764402603e-05,-0.047194988660306976,0.0011937473868203097,-5.63388943842556e-05,0.00024421286641220213,0.0014299818467527932,100.0
Prima,2026-07-22,ret_USD_VWO,VWO,0,ret_USD_VWO__lag0,-0.00025483162577133456,-0.047135460163940227,0.0013471364515817985,-6.349789654892565e-05,0.00024421286641220213,0.0014299818467527932,100.0
Prima,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00024421286641220213,0.00024421286641220213,0.0014299818467527932,100.0
Profuturo,2026-07-22,ret_USD_EPU,EPU,0,ret_USD_EPU__lag0,0.0057385517704739986,0.3555330141133052,0.004223872274201991,0.0015017260408766548,0.00022297311626448996,0.003079695523131285,100.0
Profuturo,2026-07-22,ret_USD_SPY,SPY,0,ret_USD_SPY__lag0,4.004952764402603e-05,-0.047194988660306976,0.0012447777164472367,-5.874727021233015e-05,0.00022297311626448996,0.003079695523131285,100.0
Profuturo,2026-07-22,ret_PEN_MCHI,MCHI,0,ret_PEN_MCHI__lag0,0.01674770422920724,0.7684946067587044,1.3575125221406306e-05,1.0432410518724809e-05,0.00022297311626448996,0.003079695523131285,100.0
Profuturo,2026-07-22,ret_USD_FCX,FCX,1,ret_USD_FCX__lag1,0.06412655892250485,1.8895843853573013,0.00022683952091812648,0.00042863241670882275,0.00022297311626448996,0.003079695523131285,100.0
Profuturo,2026-07-22,ret_USD_NEM,NEM,0,ret_USD_NEM__lag0,0.029192395285959627,1.2253559849238445,0.0007954250201303739,0.0009746788089749232,0.00022297311626448996,0.003079695523131285,100.0
Profuturo,2026-07-22,INTERCEPTO,,0,INTERCEPTO,,,,0.00022297311626448996,0.00022297311626448996,0.003079695523131285,100.0
